q,ic50
0,146.16
0.01,326.0073
0.02,418.6884
0.03,543.6873
0.04,599.6168
0.05,658.671
0.06,741.1651999999999
0.07,850.2270000000001
0.08,964.0524
0.09,1134.8909999999998
0.1,1190.3700000000001
0.11,1276.8147
0.12,1359.9776
0.13,1413.9532
0.14,1489.4750000000001
0.15,1535.3015
0.16,1675.0812
0.17,1761.4740000000004
0.18,1929.6246
0.19,2027.2173
0.2,2145.7940000000003
0.21,2202.3031
0.22,2296.6782000000003
0.23,2403.4406
0.24,2451.9235999999996
0.25,2507.2325
0.26,2586.1654000000003
0.27,2643.4559
0.28,2734.0124
0.29,2801.4191
0.3,2894.984
0.31,2982.0443
0.32,3083.286
0.33,3141.5444
0.34,3217.5136
0.35000000000000003,3282.3060000000005
0.36,3337.0648
0.37,3456.0708
0.38,3503.734
0.39,3620.2927
0.4,3738.772
0.41000000000000003,3855.7223000000004
0.42,3933.5571999999997
0.43,4028.9911
0.44,4164.500400000001
0.45,4287.7775
0.46,4385.1946
0.47000000000000003,4538.1101
0.48,4620.8099999999995
0.49,4791.204299999999
0.5,4967.77
0.51,5071.8681
0.52,5256.6576000000005
0.53,5361.6016
0.54,5436.2466
0.55,5627.076
0.56,5724.978800000001
0.5700000000000001,5872.499400000002
0.58,6038.084999999999
0.59,6277.5628
0.6,6455.075999999999
0.61,6596.965699999999
0.62,6767.982
0.63,6992.534600000001
0.64,7277.9036000000015
0.65,7467.523000000001
0.66,7752.8006000000005
0.67,7916.772100000002
0.68,8141.877600000001
0.6900000000000001,8378.658800000003
0.7000000000000001,8549.782
0.71,8769.541299999997
0.72,9189.2732
0.73,9357.746599999999
0.74,9652.1098
0.75,9879.375
0.76,10190.9316
0.77,10509.794100000001
0.78,10922.927600000005
0.79,11445.407000000003
0.8,11954.859999999999
0.81,12302.473600000003
0.8200000000000001,12617.012200000001
0.8300000000000001,13150.120500000003
0.84,13518.101999999999
0.85,13981.680499999999
0.86,14459.558799999999
0.87,14867.6502
0.88,15453.6428
0.89,15901.7687
0.9,16573.786
0.91,17136.4905
0.92,17748.4728
0.93,18872.5544
0.9400000000000001,19633.930600000003
0.9500000000000001,20468.61150000001
0.96,21644.7932
0.97,23112.888899999987
0.98,25999.424599999995
0.99,29183.570900000002
1,32142.04
