q,ic50
0,294.74
0.01,578.0684
0.02,849.213
0.03,1151.5701999999999
0.04,1371.2176000000002
0.05,1563.7545
0.06,1706.8768
0.07,1959.2527000000002
0.08,2095.3576000000003
0.09,2327.4352000000003
0.1,2560.4030000000002
0.11,2738.6020000000003
0.12,2884.0956
0.13,3111.1329
0.14,3239.3334000000004
0.15,3370.2665
0.16,3567.3316
0.17,3799.6999
0.18,4003.4662
0.19,4141.5619
0.2,4326.752
0.21,4440.9867
0.22,4575.0732
0.23,4768.4502
0.24,4814.1268
0.25,4895.0475
0.26,5027.6500000000005
0.27,5174.698200000001
0.28,5305.398800000001
0.29,5430.9974
0.3,5548.451999999999
0.31,5718.7019
0.32,5864.9904
0.33,5982.4568
0.34,6162.646000000001
0.35000000000000003,6337.84
0.36,6470.5412
0.37,6571.3734
0.38,6702.3822
0.39,6786.949700000001
0.4,6951.762
0.41000000000000003,7069.4125
0.42,7211.3333999999995
0.43,7277.8346
0.44,7479.268
0.45,7706.184
0.46,7834.0134
0.47000000000000003,7984.6944
0.48,8112.596
0.49,8278.366999999998
0.5,8535.915
0.51,8694.4656
0.52,8816.655200000001
0.53,8980.887300000002
0.54,9118.108600000001
0.55,9262.5695
0.56,9392.501200000002
0.5700000000000001,9653.792500000003
0.58,9819.957199999999
0.59,9943.9405
0.6,10041.122
0.61,10191.4157
0.62,10397.712800000001
0.63,10572.6181
0.64,10709.5436
0.65,10878.634
0.66,11027.345000000001
0.67,11198.7704
0.68,11477.49
0.6900000000000001,11660.567300000002
0.7000000000000001,11807.936
0.71,12081.401899999999
0.72,12318.083999999999
0.73,12519.675200000001
0.74,12785.839
0.75,13017.35
0.76,13297.903999999999
0.77,13600.284500000002
0.78,13771.7382
0.79,14123.257400000002
0.8,14372.468
0.81,14700.353299999999
0.8200000000000001,14952.532400000002
0.8300000000000001,15105.767200000002
0.84,15552.4448
0.85,15832.549999999997
0.86,16108.794599999997
0.87,16579.802000000003
0.88,17060.4232
0.89,17424.711900000002
0.9,17872.829
0.91,18232.812400000003
0.92,18948.6028
0.93,19265.046000000006
0.9400000000000001,20366.53420000003
0.9500000000000001,22079.981499999998
0.96,23361.592
0.97,24944.3435
0.98,26600.869199999997
0.99,28089.014699999996
1,35156.02
