q,ic50
0,8474.21
0.01,8482.467999999999
0.02,8490.725999999999
0.03,8498.983999999999
0.04,8507.242
0.05,8515.5
0.06,8523.758
0.07,8532.016
0.08,8540.274
0.09,8548.532
0.1,8556.789999999999
0.11,8565.047999999999
0.12,8573.306
0.13,8581.563999999998
0.14,8589.822
0.15,8598.08
0.16,8606.338
0.17,8614.596
0.18,8622.854
0.19,8631.112000000001
0.2,8639.369999999999
0.21,8647.628
0.22,8655.886
0.23,8664.144
0.24,8672.401999999998
0.25,8680.66
0.26,8688.918
0.27,8697.176
0.28,8705.434000000001
0.29,8713.692
0.3,8721.95
0.31,8730.208
0.32,8738.466
0.33,8746.724
0.34,8754.982
0.35000000000000003,8763.24
0.36,8771.498
0.37,8779.756
0.38,8788.014000000001
0.39,8796.272
0.4,8804.53
0.41000000000000003,8812.788
0.42,8821.046
0.43,8829.304
0.44,8837.562
0.45,8845.82
0.46,8854.078000000001
0.47000000000000003,8862.336000000001
0.48,8870.594
0.49,8878.852
0.5,8887.11
0.51,8948.0622
0.52,9009.0144
0.53,9069.966600000002
0.54,9130.918800000001
0.55,9191.871000000001
0.56,9252.8232
0.5700000000000001,9313.7754
0.58,9374.727600000002
0.59,9435.6798
0.6,9496.632000000001
0.61,9557.5842
0.62,9618.5364
0.63,9679.488599999999
0.64,9740.4408
0.65,9801.393
0.66,9862.3452
0.67,9923.2974
0.68,9984.249600000001
0.6900000000000001,10045.201799999999
0.7000000000000001,10106.154
0.71,10167.1062
0.72,10228.0584
0.73,10289.0106
0.74,10349.962800000001
0.75,10410.915
0.76,10471.8672
0.77,10532.8194
0.78,10593.7716
0.79,10654.7238
0.8,10715.676
0.81,10776.6282
0.8200000000000001,10837.5804
0.8300000000000001,10898.5326
0.84,10959.484799999998
0.85,11020.437
0.86,11081.3892
0.87,11142.341400000001
0.88,11203.293599999999
0.89,11264.2458
0.9,11325.198
0.91,11386.1502
0.92,11447.1024
0.93,11508.0546
0.9400000000000001,11569.0068
0.9500000000000001,11629.959
0.96,11690.911199999999
0.97,11751.863399999998
0.98,11812.8156
0.99,11873.7678
1,11934.72
