q,ic50
0,1161.37
0.01,1176.9461999999999
0.02,1192.5224
0.03,1208.0986
0.04,1223.6747999999998
0.05,1239.251
0.06,1254.8272
0.07,1270.4034
0.08,1285.9796
0.09,1301.5557999999999
0.1,1317.132
0.11,1332.7081999999998
0.12,1348.2844
0.13,1363.8606
0.14,1379.4368
0.15,1395.013
0.16,1410.5892
0.17,1426.1653999999999
0.18,1441.7415999999998
0.19,1457.3177999999998
0.2,1472.8939999999998
0.21,1488.4701999999997
0.22,1504.0464
0.23,1519.6226000000001
0.24,1535.1988
0.25,1550.775
0.26,1566.3512
0.27,1581.9274
0.28,1597.5036
0.29,1613.0798
0.3,1628.656
0.31,1644.2322
0.32,1659.8084000000001
0.33,1675.3846
0.34,1690.9608
0.35000000000000003,1706.5370000000003
0.36,1722.1132
0.37,1737.6894000000002
0.38,1753.2656000000002
0.39,1768.8418
0.4,1784.4180000000001
0.41000000000000003,1799.9942
0.42,1815.5703999999998
0.43,1831.1466
0.44,1846.7228
0.45,1862.299
0.46,1877.8752
0.47000000000000003,1893.4514
0.48,1909.0276
0.49,1924.6038
0.5,1940.18
0.51,2209.4758
0.52,2478.7716000000005
0.53,2748.067400000001
0.54,3017.363200000001
0.55,3286.659000000001
0.56,3555.9548000000013
0.5700000000000001,3825.2506000000017
0.58,4094.546400000002
0.59,4363.842199999996
0.6,4633.138000000003
0.61,4902.433799999997
0.62,5171.729600000002
0.63,5441.025399999997
0.64,5710.321200000003
0.65,5979.6169999999975
0.66,6248.912800000004
0.67,6518.208599999998
0.68,6787.504400000004
0.6900000000000001,7056.800199999999
0.7000000000000001,7326.096000000004
0.71,7595.3917999999985
0.72,7864.687599999998
0.73,8133.983399999999
0.74,8403.279199999999
0.75,8672.574999999999
0.76,8941.8708
0.77,9211.1666
0.78,9480.4624
0.79,9749.7582
0.8,10019.054000000002
0.81,10288.3498
0.8200000000000001,10557.645600000002
0.8300000000000001,10826.941400000002
0.84,11096.237199999996
0.85,11365.533000000003
0.86,11634.828799999996
0.87,11904.124600000003
0.88,12173.420399999997
0.89,12442.716200000003
0.9,12712.011999999997
0.91,12981.307800000002
0.92,13250.603599999997
0.93,13519.899400000002
0.9400000000000001,13789.195199999998
0.9500000000000001,14058.491000000005
0.96,14327.7868
0.97,14597.082599999998
0.98,14866.3784
0.99,15135.674199999998
1,15404.97
