q,ic50
0,1509.23
0.01,1566.414
0.02,1623.5980000000002
0.03,1680.7820000000002
0.04,1737.9660000000001
0.05,1795.15
0.06,1852.3340000000003
0.07,1909.5180000000005
0.08,1966.7019999999998
0.09,2023.886
0.1,2081.0699999999997
0.11,2138.254
0.12,2195.438
0.13,2252.6220000000003
0.14,2309.8060000000005
0.15,2366.9900000000002
0.16,2424.1740000000004
0.17,2481.358
0.18,2538.542
0.19,2595.7259999999997
0.2,2652.91
0.21,2710.094
0.22,2767.2780000000002
0.23,2824.462
0.24,2881.6459999999997
0.25,2938.83
0.26,2996.014
0.27,3053.1980000000003
0.28,3110.3820000000005
0.29,3167.5660000000007
0.3,3224.7500000000005
0.31,3281.9340000000007
0.32,3339.118000000001
0.33,3396.3020000000006
0.34,3453.486000000001
0.35000000000000003,3510.670000000001
0.36,3567.8540000000003
0.37,3625.0380000000005
0.38,3682.222
0.39,3739.4060000000004
0.4,3796.5900000000006
0.41000000000000003,3853.7740000000003
0.42,3910.958
0.43,3968.142
0.44,4025.326
0.45,4082.51
0.46,4139.6939999999995
0.47000000000000003,4196.878
0.48,4254.062
0.49,4311.246
0.5,4368.43
0.51,4555.9426
0.52,4743.4552
0.53,4930.9678
0.54,5118.4804
0.55,5305.993000000001
0.56,5493.505600000001
0.5700000000000001,5681.018200000001
0.58,5868.530800000001
0.59,6056.043399999997
0.6,6243.556000000001
0.61,6431.068599999998
0.62,6618.581200000002
0.63,6806.093799999999
0.64,6993.606400000002
0.65,7181.118999999999
0.66,7368.631600000002
0.67,7556.144199999999
0.68,7743.6568000000025
0.6900000000000001,7931.169399999999
0.7000000000000001,8118.6820000000025
0.71,8306.194599999999
0.72,8493.7072
0.73,8681.219799999999
0.74,8868.7324
0.75,9056.244999999999
0.76,9243.757599999999
0.77,9431.2702
0.78,9618.7828
0.79,9806.2954
0.8,9993.808
0.81,10181.320600000001
0.8200000000000001,10368.833200000001
0.8300000000000001,10556.345800000001
0.84,10743.858399999997
0.85,10931.371000000001
0.86,11118.883599999997
0.87,11306.396200000001
0.88,11493.908799999997
0.89,11681.421400000003
0.9,11868.934
0.91,12056.446600000001
0.92,12243.959199999998
0.93,12431.471800000003
0.9400000000000001,12618.9844
0.9500000000000001,12806.497000000003
0.96,12994.0096
0.97,13181.5222
0.98,13369.0348
0.99,13556.5474
1,13744.06
