q,ic50
0,178.5
0.01,226.81020000000007
0.02,275.1204000000001
0.03,323.43060000000014
0.04,371.7408000000002
0.05,420.0510000000002
0.06,468.3612000000003
0.07,516.6714000000004
0.08,564.9815999999998
0.09,613.2918
0.1,661.6019999999999
0.11,709.9122
0.12,758.2224
0.13,806.5326000000001
0.14,854.8428000000001
0.15,903.1530000000002
0.16,951.4632000000003
0.17,999.7734000000003
0.18,1048.0836
0.19,1096.3937999999998
0.2,1144.7039999999997
0.21,1193.0141999999998
0.22,1241.3244
0.23,1289.6346
0.24,1337.9448
0.25,1386.255
0.26,1434.5652000000002
0.27,1482.8754000000001
0.28,1531.1856000000002
0.29,1579.4958000000004
0.3,1627.8060000000005
0.31,1676.1162000000004
0.32,1724.4264000000005
0.33,1772.7366000000006
0.34,1821.0468000000005
0.35000000000000003,1869.3570000000007
0.36,1917.6672
0.37,1965.9774000000002
0.38,2014.2876
0.39,2062.5978000000005
0.4,2110.908
0.41000000000000003,2159.2182000000003
0.42,2207.5283999999997
0.43,2255.8386
0.44,2304.1488
0.45,2352.459
0.46,2400.7692
0.47000000000000003,2449.0794
0.48,2497.3896
0.49,2545.6998000000003
0.5,2594.01
0.51,2856.2036000000003
0.52,3118.397200000001
0.53,3380.590800000001
0.54,3642.7844000000014
0.55,3904.9780000000014
0.56,4167.1716000000015
0.5700000000000001,4429.365200000002
0.58,4691.5588000000025
0.59,4953.752399999997
0.6,5215.946000000003
0.61,5478.139599999997
0.62,5740.333200000003
0.63,6002.526799999998
0.64,6264.720400000004
0.65,6526.913999999998
0.66,6789.107600000004
0.67,7051.301199999999
0.68,7313.494800000004
0.6900000000000001,7575.688399999999
0.7000000000000001,7837.882000000005
0.71,8100.075599999999
0.72,8362.269199999999
0.73,8624.462800000001
0.74,8886.6564
0.75,9148.85
0.76,9411.0436
0.77,9673.237200000001
0.78,9935.430800000002
0.79,10197.6244
0.8,10459.818000000001
0.81,10722.011600000002
0.8200000000000001,10984.205200000002
0.8300000000000001,11246.398800000003
0.84,11508.592399999998
0.85,11770.786000000002
0.86,12032.979599999997
0.87,12295.173200000005
0.88,12557.366799999998
0.89,12819.560400000004
0.9,13081.753999999997
0.91,13343.947600000005
0.92,13606.141199999998
0.93,13868.334800000004
0.9400000000000001,14130.528399999997
0.9500000000000001,14392.722000000005
0.96,14654.9156
0.97,14917.1092
0.98,15179.3028
0.99,15441.4964
1,15703.69
