q,ic50
0,616.16
0.01,741.7526
0.02,867.3452000000002
0.03,992.9378000000004
0.04,1118.5304000000006
0.05,1244.1230000000005
0.06,1369.7156000000007
0.07,1495.3082000000009
0.08,1620.9007999999994
0.09,1746.4933999999994
0.1,1872.0859999999998
0.11,1997.6786
0.12,2123.2711999999997
0.13,2248.8638
0.14,2374.4564
0.15,2500.049
0.16,2625.6416000000004
0.17,2751.2342000000003
0.18,2876.826799999999
0.19,3002.4193999999993
0.2,3128.0119999999993
0.21,3253.6045999999997
0.22,3379.1971999999996
0.23,3504.7897999999996
0.24,3630.3823999999995
0.25,3755.975
0.26,3881.5676000000003
0.27,4007.1602000000003
0.28,4132.7528
0.29,4258.3454
0.3,4383.938
0.31,4509.530600000001
0.32,4635.123200000001
0.33,4760.715800000001
0.34,4886.308400000001
0.35000000000000003,5011.901000000001
0.36,5137.4936
0.37,5263.086200000001
0.38,5388.6788
0.39,5514.2714
0.4,5639.8640000000005
0.41000000000000003,5765.4566
0.42,5891.0491999999995
0.43,6016.641799999999
0.44,6142.234399999999
0.45,6267.826999999999
0.46,6393.419599999999
0.47000000000000003,6519.0122
0.48,6644.604799999999
0.49,6770.1974
0.5,6895.79
0.51,7091.9782000000005
0.52,7288.1664
0.53,7484.354600000001
0.54,7680.5428
0.55,7876.731000000001
0.56,8072.919200000001
0.5700000000000001,8269.1074
0.58,8465.295600000001
0.59,8661.483799999998
0.6,8857.672000000002
0.61,9053.860199999997
0.62,9250.048400000001
0.63,9446.236599999997
0.64,9642.424800000003
0.65,9838.612999999998
0.66,10034.801200000004
0.67,10230.989399999999
0.68,10427.177600000003
0.6900000000000001,10623.3658
0.7000000000000001,10819.554000000004
0.71,11015.7422
0.72,11211.9304
0.73,11408.1186
0.74,11604.3068
0.75,11800.495
0.76,11996.683200000001
0.77,12192.8714
0.78,12389.059600000002
0.79,12585.247800000001
0.8,12781.436000000002
0.81,12977.624200000002
0.8200000000000001,13173.812400000003
0.8300000000000001,13370.000600000001
0.84,13566.188799999998
0.85,13762.377000000002
0.86,13958.5652
0.87,14154.753400000001
0.88,14350.941599999998
0.89,14547.129800000002
0.9,14743.318
0.91,14939.506200000003
0.92,15135.6944
0.93,15331.882600000003
0.9400000000000001,15528.0708
0.9500000000000001,15724.259000000004
0.96,15920.4472
0.97,16116.6354
0.98,16312.8236
0.99,16509.0118
1,16705.2
