q,ic50
0,8.18
0.01,32.6346
0.02,46.632600000000004
0.03,57.5664
0.04,66.0196
0.05,74.109
0.06,82.16760000000001
0.07,95.9313
0.08,107.50560000000002
0.09,116.28460000000001
0.1,136.90500000000003
0.11,147.8014
0.12,157.7972
0.13,174.9263
0.14,194.99820000000003
0.15,210.49649999999997
0.16,226.6592
0.17,243.79580000000004
0.18,262.9842
0.19,279.9097
0.2,300.946
0.21,320.2848
0.22,336.575
0.23,353.7814
0.24,369.81399999999996
0.25,391.33750000000003
0.26,407.5988
0.27,426.0255
0.28,453.9480000000001
0.29,480.33840000000004
0.3,525.285
0.31,554.9272000000001
0.32,573.1584
0.33,597.3524
0.34,636.9524000000001
0.35000000000000003,672.1680000000001
0.36,696.3788
0.37,723.958
0.38,755.2726
0.39,779.9166
0.4,817.518
0.41000000000000003,859.6802
0.42,898.1891999999999
0.43,950.6552
0.44,986.3448000000001
0.45,1048.47
0.46,1080.654
0.47000000000000003,1127.4712000000002
0.48,1173.4992
0.49,1245.0902999999998
0.5,1292.2350000000001
0.51,1355.8497000000002
0.52,1408.7028
0.53,1455.2861
0.54,1518.22
0.55,1567.2485000000001
0.56,1622.0216000000005
0.5700000000000001,1681.26
0.58,1768.5608
0.59,1897.1403999999998
0.6,1938.2179999999998
0.61,2051.6395
0.62,2125.499
0.63,2261.1813
0.64,2383.3356000000003
0.65,2504.7910000000006
0.66,2689.458400000001
0.67,2801.6126999999997
0.68,2968.1344000000017
0.6900000000000001,3109.0971000000004
0.7000000000000001,3280.488000000002
0.71,3403.4470999999994
0.72,3480.6471999999994
0.73,3678.9334999999996
0.74,3883.3156
0.75,4049.3949999999995
0.76,4265.886399999999
0.77,4558.2148
0.78,4855.386800000002
0.79,5050.0718
0.8,5149.892
0.81,5496.176600000003
0.8200000000000001,5867.397600000002
0.8300000000000001,6280.6615
0.84,6580.906399999998
0.85,6834.567999999999
0.86,7169.718399999999
0.87,7645.430600000001
0.88,8021.3679999999995
0.89,8657.0497
0.9,9065.534
0.91,9562.0541
0.92,10708.584400000002
0.93,11428.472300000005
0.9400000000000001,11930.277000000004
0.9500000000000001,13178.718500000034
0.96,15144.674399999996
0.97,16393.533799999994
0.98,18104.1702
0.99,21202.589200000002
1,32077.77
