q,ic50
0,587.55
0.01,672.1034000000001
0.02,756.6568000000001
0.03,841.2102000000002
0.04,925.7636000000002
0.05,1010.3170000000005
0.06,1094.8704000000002
0.07,1179.4238000000005
0.08,1263.9771999999998
0.09,1348.5305999999998
0.1,1433.0839999999998
0.11,1517.6373999999998
0.12,1602.1908
0.13,1686.7442
0.14,1771.2976000000003
0.15,1855.851
0.16,1940.4044000000004
0.17,2024.9578000000004
0.18,2109.5111999999995
0.19,2194.0645999999997
0.2,2278.618
0.21,2363.1713999999997
0.22,2447.7248
0.23,2532.2782
0.24,2616.8316
0.25,2701.385
0.26,2785.9384
0.27,2870.4918000000002
0.28,2955.0452000000005
0.29,3039.5986000000003
0.3,3124.1520000000005
0.31,3208.7054000000003
0.32,3293.258800000001
0.33,3377.8122000000008
0.34,3462.365600000001
0.35000000000000003,3546.919000000001
0.36,3631.4724
0.37,3716.0258
0.38,3800.5792000000006
0.39,3885.1326000000004
0.4,3969.686
0.41000000000000003,4054.2394000000004
0.42,4138.792799999999
0.43,4223.3462
0.44,4307.8996
0.45,4392.4529999999995
0.46,4477.0064
0.47000000000000003,4561.5598
0.48,4646.113200000001
0.49,4730.6666000000005
0.5,4815.22
0.51,4828.6004
0.52,4841.9808
0.53,4855.3612
0.54,4868.7416
0.55,4882.121999999999
0.56,4895.5024
0.5700000000000001,4908.8828
0.58,4922.2632
0.59,4935.6436
0.6,4949.024
0.61,4962.404399999999
0.62,4975.7848
0.63,4989.1652
0.64,5002.5456
0.65,5015.9259999999995
0.66,5029.3064
0.67,5042.6868
0.68,5056.0672
0.6900000000000001,5069.4475999999995
0.7000000000000001,5082.8279999999995
0.71,5096.2083999999995
0.72,5109.5887999999995
0.73,5122.9692
0.74,5136.3496
0.75,5149.73
0.76,5163.1104
0.77,5176.4908
0.78,5189.8712
0.79,5203.2516
0.8,5216.632
0.81,5230.0124
0.8200000000000001,5243.3928
0.8300000000000001,5256.7732
0.84,5270.1536
0.85,5283.534
0.86,5296.9144
0.87,5310.294800000001
0.88,5323.6752
0.89,5337.0556
0.9,5350.436
0.91,5363.816400000001
0.92,5377.1968
0.93,5390.5772
0.9400000000000001,5403.9576
0.9500000000000001,5417.338
0.96,5430.7184
0.97,5444.0988
0.98,5457.4792
0.99,5470.8596
1,5484.24
