q,ic50
0,4234.08
0.01,4355.786
0.02,4477.492
0.03,4599.198
0.04,4720.904
0.05,4842.610000000001
0.06,4964.316000000001
0.07,5086.022000000001
0.08,5207.727999999999
0.09,5329.433999999999
0.1,5451.139999999999
0.11,5572.846
0.12,5694.552
0.13,5816.258
0.14,5937.964
0.15,6059.67
0.16,6181.376
0.17,6303.082
0.18,6424.787999999999
0.19,6546.493999999999
0.2,6668.199999999999
0.21,6789.905999999999
0.22,6911.611999999999
0.23,7033.317999999999
0.24,7155.023999999999
0.25,7276.73
0.26,7398.436
0.27,7520.142
0.28,7641.848
0.29,7763.554
0.3,7885.26
0.31,8006.966
0.32,8128.6720000000005
0.33,8250.378
0.34,8372.084
0.35000000000000003,8493.79
0.36,8615.496
0.37,8737.202
0.38,8858.908
0.39,8980.614
0.4,9102.32
0.41000000000000003,9224.026
0.42,9345.731999999998
0.43,9467.437999999998
0.44,9589.144
0.45,9710.849999999999
0.46,9832.555999999999
0.47000000000000003,9954.261999999999
0.48,10075.967999999999
0.49,10197.673999999999
0.5,10319.38
0.51,10351.612
0.52,10383.844
0.53,10416.076
0.54,10448.307999999999
0.55,10480.54
0.56,10512.772
0.5700000000000001,10545.003999999999
0.58,10577.235999999999
0.59,10609.467999999999
0.6,10641.699999999999
0.61,10673.931999999999
0.62,10706.164
0.63,10738.395999999999
0.64,10770.628
0.65,10802.859999999999
0.66,10835.091999999999
0.67,10867.323999999999
0.68,10899.556
0.6900000000000001,10931.788
0.7000000000000001,10964.02
0.71,10996.252
0.72,11028.483999999999
0.73,11060.716
0.74,11092.948
0.75,11125.18
0.76,11157.412
0.77,11189.644
0.78,11221.876
0.79,11254.108
0.8,11286.34
0.81,11318.572
0.8200000000000001,11350.804
0.8300000000000001,11383.036
0.84,11415.267999999998
0.85,11447.5
0.86,11479.731999999998
0.87,11511.964
0.88,11544.196
0.89,11576.428
0.9,11608.66
0.91,11640.892
0.92,11673.124
0.93,11705.356
0.9400000000000001,11737.588
0.9500000000000001,11769.82
0.96,11802.052
0.97,11834.284
0.98,11866.516
0.99,11898.748
1,11930.98
