q,ic50
0,4536.19
0.01,4747.5122
0.02,4958.8344
0.03,5170.1566
0.04,5381.478800000001
0.05,5592.801
0.06,5804.123200000001
0.07,6015.4454000000005
0.08,6226.767599999999
0.09,6438.089799999999
0.1,6649.411999999998
0.11,6860.734199999999
0.12,7072.0563999999995
0.13,7283.3786
0.14,7494.7008
0.15,7706.023
0.16,7917.3452
0.17,8128.6674
0.18,8339.989599999997
0.19,8551.311799999998
0.2,8762.633999999998
0.21,8973.956199999999
0.22,9185.2784
0.23,9396.600599999998
0.24,9607.9228
0.25,9819.244999999999
0.26,10030.5672
0.27,10241.8894
0.28,10453.2116
0.29,10664.533800000001
0.3,10875.856
0.31,11087.1782
0.32,11298.5004
0.33,11509.822600000001
0.34,11721.144800000002
0.35000000000000003,11932.467
0.36,12143.7892
0.37,12355.1114
0.38,12566.4336
0.39,12777.755799999999
0.4,12989.078
0.41000000000000003,13200.4002
0.42,13411.722399999997
0.43,13623.044599999997
0.44,13834.366799999998
0.45,14045.688999999998
0.46,14257.011199999999
0.47000000000000003,14468.3334
0.48,14679.655599999998
0.49,14890.977799999999
0.5,15102.3
0.51,15140.567599999998
0.52,15178.8352
0.53,15217.102799999999
0.54,15255.3704
0.55,15293.637999999999
0.56,15331.9056
0.5700000000000001,15370.1732
0.58,15408.4408
0.59,15446.7084
0.6,15484.975999999999
0.61,15523.2436
0.62,15561.511199999999
0.63,15599.7788
0.64,15638.0464
0.65,15676.313999999998
0.66,15714.5816
0.67,15752.8492
0.68,15791.1168
0.6900000000000001,15829.384399999999
0.7000000000000001,15867.652
0.71,15905.9196
0.72,15944.1872
0.73,15982.4548
0.74,16020.722399999999
0.75,16058.99
0.76,16097.257599999999
0.77,16135.5252
0.78,16173.7928
0.79,16212.0604
0.8,16250.328
0.81,16288.5956
0.8200000000000001,16326.8632
0.8300000000000001,16365.1308
0.84,16403.3984
0.85,16441.665999999997
0.86,16479.9336
0.87,16518.2012
0.88,16556.4688
0.89,16594.7364
0.9,16633.004
0.91,16671.2716
0.92,16709.5392
0.93,16747.806800000002
0.9400000000000001,16786.074399999998
0.9500000000000001,16824.342
0.96,16862.6096
0.97,16900.8772
0.98,16939.144800000002
0.99,16977.4124
1,17015.68
