q,ic50
0,301.65
0.01,690.0315
0.02,956.1234000000001
0.03,1265.1304
0.04,1483.8236
0.05,1693.8700000000001
0.06,1902.4261999999999
0.07,2073.2921
0.08,2268.7423999999996
0.09,2474.7025
0.1,2626.7760000000007
0.11,2761.1406
0.12,3016.966
0.13,3181.7712
0.14,3288.4538000000002
0.15,3525.732
0.16,3714.2864
0.17,3960.7713000000003
0.18,4078.4109999999996
0.19,4229.661
0.2,4386.228000000001
0.21,4677.8910000000005
0.22,4757.2734
0.23,4939.3267000000005
0.24,5097.8099999999995
0.25,5243.360000000001
0.26,5398.6292
0.27,5527.060299999999
0.28,5759.1232
0.29,5871.338900000001
0.3,6026.339
0.31,6326.9053
0.32,6463.0848000000005
0.33,6627.750600000001
0.34,6724.829200000001
0.35000000000000003,6849.2845
0.36,6994.751999999999
0.37,7169.652599999999
0.38,7432.2434
0.39,7701.712000000001
0.4,7919.372000000001
0.41000000000000003,8133.0324
0.42,8378.9894
0.43,8537.733
0.44,8772.634
0.45,8940.0395
0.46,9333.1514
0.47000000000000003,9562.4283
0.48,9727.474
0.49,9927.132300000001
0.5,10077.42
0.51,10286.1239
0.52,10413.673200000001
0.53,10556.734199999999
0.54,10722.5812
0.55,11071.004500000003
0.56,11240.9748
0.5700000000000001,11566.103100000002
0.58,11779.531999999997
0.59,12013.4263
0.6,12395.078
0.61,12613.38
0.62,12805.8304
0.63,13170.082600000002
0.64,13329.306799999998
0.65,13655.481000000002
0.66,14033.644000000002
0.67,14398.740399999999
0.68,14538.6924
0.6900000000000001,14700.207500000004
0.7000000000000001,15213.415
0.71,15406.9515
0.72,15799.122399999998
0.73,16233.0834
0.74,16855.748
0.75,17155.670000000002
0.76,17530.801199999998
0.77,18064.2938
0.78,18305.575200000003
0.79,18780.907600000002
0.8,19026.702
0.81,19395.68080000001
0.8200000000000001,19787.860800000002
0.8300000000000001,20098.9478
0.84,20673.779599999994
0.85,21420.998
0.86,21923.194
0.87,22273.9636
0.88,22523.22
0.89,23289.7329
0.9,23944.283000000003
0.91,24922.041300000008
0.92,25777.478400000004
0.93,26430.73410000001
0.9400000000000001,27117.82920000001
0.9500000000000001,27790.251000000004
0.96,28509.579599999997
0.97,29732.370400000003
0.98,31638.282399999996
0.99,33954.179000000004
1,39102.52
