q,ic50
0,36.89
0.01,68.0567
0.02,98.9974
0.03,119.7595
0.04,146.40839999999997
0.05,162.26800000000003
0.06,185.7142
0.07,208.1136
0.08,236.96
0.09,267.48179999999996
0.1,306.079
0.11,332.02610000000004
0.12,381.2976
0.13,442.56629999999996
0.14,460.02340000000004
0.15,484.30949999999996
0.16,509.92600000000004
0.17,549.9923
0.18,594.7267999999999
0.19,631.5137000000001
0.2,667.5420000000001
0.21,698.0333999999999
0.22,727.2258
0.23,765.5730000000001
0.24,794.9879999999999
0.25,843.1025000000001
0.26,886.9652
0.27,914.1505000000002
0.28,947.4328
0.29,991.0229999999997
0.3,1052.798
0.31,1082.9639
0.32,1124.9091999999998
0.33,1182.3049000000005
0.34,1224.3974
0.35000000000000003,1282.8630000000003
0.36,1334.588
0.37,1390.4553
0.38,1439.8624
0.39,1490.6645000000003
0.4,1572.7580000000003
0.41000000000000003,1618.7846
0.42,1682.934
0.43,1741.2214
0.44,1817.9392
0.45,1882.2895
0.46,1920.279
0.47000000000000003,2013.8499000000002
0.48,2061.6232
0.49,2167.7331
0.5,2243.175
0.51,2356.5168000000003
0.52,2497.4636
0.53,2688.255
0.54,2789.3884000000003
0.55,2938.737000000001
0.56,3090.806800000002
0.5700000000000001,3237.6009
0.58,3376.8571999999995
0.59,3491.0383
0.6,3632.3559999999993
0.61,3745.1693999999998
0.62,3817.8012
0.63,4027.2527000000005
0.64,4180.6828000000005
0.65,4395.153
0.66,4577.828400000001
0.67,4779.299100000001
0.68,4971.3104
0.6900000000000001,5178.315000000002
0.7000000000000001,5503.084000000001
0.71,5696.474499999999
0.72,5973.778399999999
0.73,6130.981599999999
0.74,6336.3248
0.75,6605.797500000001
0.76,6836.392400000001
0.77,7243.7191
0.78,7517.577800000001
0.79,7820.0389000000005
0.8,8075.0880000000025
0.81,8525.947300000002
0.8200000000000001,8871.246000000003
0.8300000000000001,9130.274800000003
0.84,9558.68
0.85,10133.892499999998
0.86,10584.701
0.87,10899.287699999999
0.88,11607.3016
0.89,12173.824
0.9,12710.238000000003
0.91,13577.391200000002
0.92,15212.7476
0.93,16058.4318
0.9400000000000001,17150.379
0.9500000000000001,17816.473500000004
0.96,18975.252399999998
0.97,19745.127299999996
0.98,21907.496399999993
0.99,24756.933699999983
1,31589.37
