q,ic50
0,536.28
0.01,539.9946
0.02,543.7092
0.03,547.4238
0.04,551.1383999999999
0.05,554.853
0.06,558.5676
0.07,562.2822
0.08,565.9968
0.09,569.7113999999999
0.1,573.4259999999999
0.11,577.1406
0.12,580.8552
0.13,584.5698
0.14,588.2844
0.15,591.999
0.16,595.7136
0.17,599.4282
0.18,603.1428
0.19,606.8573999999999
0.2,610.5719999999999
0.21,614.2865999999999
0.22,618.0011999999999
0.23,621.7158
0.24,625.4304
0.25,629.145
0.26,632.8596
0.27,636.5742
0.28,640.2888
0.29,644.0034
0.3,647.7180000000001
0.31,651.4326
0.32,655.1472
0.33,658.8618
0.34,662.5764
0.35000000000000003,666.2909999999999
0.36,670.0056
0.37,673.7202
0.38,677.4348
0.39,681.1494
0.4,684.864
0.41000000000000003,688.5786
0.42,692.2932
0.43,696.0077999999999
0.44,699.7224
0.45,703.437
0.46,707.1516
0.47000000000000003,710.8662
0.48,714.5808
0.49,718.2954
0.5,722.01
0.51,795.6912000000001
0.52,869.3724000000002
0.53,943.0536000000002
0.54,1016.7348000000003
0.55,1090.4160000000004
0.56,1164.0972000000004
0.5700000000000001,1237.7784000000004
0.58,1311.4596000000006
0.59,1385.1407999999988
0.6,1458.8220000000006
0.61,1532.503199999999
0.62,1606.1844000000006
0.63,1679.8655999999992
0.64,1753.546800000001
0.65,1827.2279999999994
0.66,1900.909200000001
0.67,1974.5903999999994
0.68,2048.271600000001
0.6900000000000001,2121.9527999999996
0.7000000000000001,2195.6340000000014
0.71,2269.3151999999995
0.72,2342.9963999999995
0.73,2416.6775999999995
0.74,2490.3588
0.75,2564.04
0.76,2637.7212
0.77,2711.4024
0.78,2785.0836000000004
0.79,2858.7648000000004
0.8,2932.4460000000004
0.81,3006.1272000000004
0.8200000000000001,3079.8084000000003
0.8300000000000001,3153.4896000000003
0.84,3227.1707999999985
0.85,3300.8520000000008
0.86,3374.533199999999
0.87,3448.2144000000008
0.88,3521.895599999999
0.89,3595.5768000000007
0.9,3669.257999999999
0.91,3742.9392000000007
0.92,3816.6203999999993
0.93,3890.3016000000007
0.9400000000000001,3963.9827999999993
0.9500000000000001,4037.6640000000007
0.96,4111.3452
0.97,4185.0264
0.98,4258.7076
0.99,4332.3888
1,4406.07
