q,ic50
0,24.78
0.01,47.3241
0.02,67.0442
0.03,94.0047
0.04,110.686
0.05,135.2745
0.06,173.3946
0.07,217.37650000000002
0.08,258.1932
0.09,315.6397
0.1,379.076
0.11,398.9592
0.12,430.728
0.13,480.61000000000007
0.14,513.5018
0.15,552.9475
0.16,586.0164
0.17,637.4430000000002
0.18,679.3050000000001
0.19,728.1488999999999
0.2,771.758
0.21,829.1322999999999
0.22,886.921
0.23,940.9153000000001
0.24,991.5815999999998
0.25,1055.94
0.26,1097.5204000000003
0.27,1232.718
0.28,1278.3940000000002
0.29,1298.4345999999998
0.3,1356.5989999999997
0.31,1392.6354999999999
0.32,1439.7704
0.33,1517.6841000000004
0.34,1565.9150000000004
0.35000000000000003,1622.6555000000003
0.36,1685.8048
0.37,1750.248
0.38,1839.3362000000002
0.39,1933.3020000000001
0.4,1995.828
0.41000000000000003,2053.4602
0.42,2176.5054
0.43,2304.5202999999997
0.44,2389.6656000000003
0.45,2551.8150000000005
0.46,2655.2576
0.47000000000000003,2812.3958000000002
0.48,2902.9136
0.49,2989.4455
0.5,3136.955
0.51,3323.8759999999997
0.52,3497.328
0.53,3578.4248000000016
0.54,3762.657
0.55,3855.3105
0.56,3963.3180000000007
0.5700000000000001,4167.317600000002
0.58,4279.7178
0.59,4373.7039
0.6,4602.146
0.61,4888.8553999999995
0.62,5054.5904
0.63,5183.3089
0.64,5386.3176
0.65,5545.824000000001
0.66,5738.912200000002
0.67,5916.150800000003
0.68,6156.8516
0.6900000000000001,6317.392500000003
0.7000000000000001,6567.172000000005
0.71,6845.3883
0.72,7105.529199999999
0.73,7495.5004
0.74,7675.760999999999
0.75,7998.1
0.76,8295.9176
0.77,8448.6734
0.78,8774.4088
0.79,9065.5951
0.8,9408.868
0.81,9773.261199999999
0.8200000000000001,10027.745000000008
0.8300000000000001,10494.7631
0.84,10945.991999999998
0.85,11321.3835
0.86,12004.193599999999
0.87,13038.164499999999
0.88,13628.863600000002
0.89,14373.700600000002
0.9,15498.816
0.91,16021.426000000001
0.92,16611.116
0.93,17493.3004
0.9400000000000001,18752.569600000003
0.9500000000000001,19995.4555
0.96,21904.154799999997
0.97,23067.4513
0.98,24996.117399999996
0.99,27503.6599
1,32300.32
