q,ic50
0,2681.3
0.01,2701.2292
0.02,2721.1584000000003
0.03,2741.0876000000003
0.04,2761.0168000000003
0.05,2780.9460000000004
0.06,2800.8752000000004
0.07,2820.8044
0.08,2840.7336
0.09,2860.6628
0.1,2880.5920000000006
0.11,2900.5212
0.12,2920.4504
0.13,2940.3796
0.14,2960.3088000000002
0.15,2980.2380000000003
0.16,3000.1672
0.17,3020.0964000000004
0.18,3040.0256
0.19,3059.9548000000004
0.2,3079.884
0.21,3099.8132
0.22,3119.7424
0.23,3139.6716000000006
0.24,3159.6008
0.25,3179.53
0.26,3199.4592000000002
0.27,3219.3884
0.28,3239.3176000000003
0.29,3259.2468
0.3,3279.1760000000004
0.31,3299.1052000000004
0.32,3319.0344
0.33,3338.9636000000005
0.34,3358.8928000000005
0.35000000000000003,3378.822
0.36,3398.7512
0.37,3418.6804
0.38,3438.6096000000002
0.39,3458.5388000000003
0.4,3478.4680000000003
0.41000000000000003,3498.3972000000003
0.42,3518.3264
0.43,3538.2556000000004
0.44,3558.1848
0.45,3578.114
0.46,3598.0432000000005
0.47000000000000003,3617.9724
0.48,3637.9016
0.49,3657.8308
0.5,3677.76
0.51,3680.7238
0.52,3683.6876
0.53,3686.6514
0.54,3689.6152
0.55,3692.579
0.56,3695.5428
0.5700000000000001,3698.5066000000006
0.58,3701.4704
0.59,3704.4342
0.6,3707.398
0.61,3710.3618
0.62,3713.3256
0.63,3716.2893999999997
0.64,3719.2532
0.65,3722.2169999999996
0.66,3725.1808
0.67,3728.1446
0.68,3731.1084
0.6900000000000001,3734.0722
0.7000000000000001,3737.036
0.71,3739.9997999999996
0.72,3742.9636
0.73,3745.9273999999996
0.74,3748.8912
0.75,3751.855
0.76,3754.8188
0.77,3757.7826
0.78,3760.7464
0.79,3763.7102000000004
0.8,3766.674
0.81,3769.6378000000004
0.8200000000000001,3772.6016
0.8300000000000001,3775.5654
0.84,3778.5292
0.85,3781.493
0.86,3784.4568
0.87,3787.4206000000004
0.88,3790.3844
0.89,3793.3482
0.9,3796.312
0.91,3799.2758
0.92,3802.2396
0.93,3805.2034
0.9400000000000001,3808.1672
0.9500000000000001,3811.1310000000003
0.96,3814.0948
0.97,3817.0586
0.98,3820.0224
0.99,3822.9862
1,3825.95
