q,ic50
0,50.45
0.01,124.0538
0.02,155.44940000000003
0.03,174.4596
0.04,199.52720000000002
0.05,243.07750000000004
0.06,273.2134
0.07,286.166
0.08,320.5912
0.09,351.5057
0.1,395.28100000000006
0.11,445.2045
0.12,467.1944
0.13,498.33889999999997
0.14,530.1264000000001
0.15,555.6085
0.16,613.538
0.17,634.7109
0.18,683.994
0.19,716.1554
0.2,752.6500000000001
0.21,780.5506999999999
0.22,862.2098
0.23,892.4442
0.24,931.7775999999999
0.25,955.2525
0.26,993.8578
0.27,1055.2536
0.28,1106.4360000000001
0.29,1157.0524
0.3,1205.581
0.31,1259.6827
0.32,1300.228
0.33,1349.0846999999999
0.34,1409.9144000000001
0.35000000000000003,1476.2675000000004
0.36,1554.5924
0.37,1644.0719
0.38,1704.415
0.39,1737.9871000000003
0.4,1764.198
0.41000000000000003,1816.5944000000004
0.42,1906.7511999999997
0.43,1973.1186
0.44,2045.3799999999999
0.45,2107.7155
0.46,2184.6452000000004
0.47000000000000003,2281.8941000000004
0.48,2367.4291999999996
0.49,2477.4202999999998
0.5,2568.745
0.51,2734.6176000000005
0.52,2833.8724
0.53,2958.6665000000003
0.54,3023.2402
0.55,3101.656
0.56,3212.8488000000007
0.5700000000000001,3285.9877
0.58,3347.5926
0.59,3436.8017
0.6,3503.3819999999996
0.61,3558.8115999999995
0.62,3612.7788
0.63,3841.6121000000003
0.64,3941.1416000000004
0.65,4059.4120000000003
0.66,4175.965400000001
0.67,4274.518500000001
0.68,4477.383600000001
0.6900000000000001,4695.331000000001
0.7000000000000001,4776.310000000003
0.71,5042.544999999999
0.72,5320.0275999999985
0.73,5602.0881
0.74,5852.295
0.75,6014.0975
0.76,6210.4292000000005
0.77,6336.3081999999995
0.78,6465.9424
0.79,6621.094700000001
0.8,6934.818000000003
0.81,7379.733800000001
0.8200000000000001,7651.723400000003
0.8300000000000001,7952.608000000007
0.84,8477.586799999997
0.85,8797.081
0.86,9164.901999999998
0.87,9582.783099999999
0.88,10119.0952
0.89,10518.5555
0.9,11179.710000000001
0.91,11901.830400000003
0.92,12623.410400000002
0.93,13919.815
0.9400000000000001,14978.708200000021
0.9500000000000001,16011.7345
0.96,16553.889199999998
0.97,17540.723899999994
0.98,19674.901599999997
0.99,21833.012999999988
1,29583.93
