q,ic50
0,43.18
0.01,241.6972
0.02,390.1670000000001
0.03,609.7556000000001
0.04,726.6372
0.05,923.3995
0.06,1001.924
0.07,1153.5633
0.08,1204.1788000000001
0.09,1339.9612
0.1,1480.126
0.11,1601.2468
0.12,1683.0176000000001
0.13,1749.8626000000002
0.14,1861.4318
0.15,1981.149
0.16,2048.2496
0.17,2096.7075999999997
0.18,2156.6669999999995
0.19,2304.2262
0.2,2463.746
0.21,2596.0468999999994
0.22,2680.344
0.23,2773.5613000000003
0.24,2852.7844
0.25,2895.8375
0.26,3025.1872
0.27,3130.7277
0.28,3263.07
0.29,3360.1236
0.3,3459.209
0.31,3610.6233
0.32,3737.4264000000003
0.33,3839.1971
0.34,4024.0420000000013
0.35000000000000003,4171.51
0.36,4262.378
0.37,4367.6032
0.38,4523.0094
0.39,4692.555
0.4,4788.906000000001
0.41000000000000003,4987.6134
0.42,5090.984399999999
0.43,5198.7664
0.44,5363.9052
0.45,5510.2029999999995
0.46,5672.6064
0.47000000000000003,5761.0436
0.48,5902.506799999999
0.49,6127.7091
0.5,6194.02
0.51,6333.5804
0.52,6421.7736
0.53,6593.5095
0.54,6775.1502
0.55,6852.0555
0.56,7075.5412
0.5700000000000001,7222.730900000004
0.58,7431.119999999999
0.59,7552.563199999999
0.6,7751.225999999999
0.61,7909.239799999999
0.62,7996.9574
0.63,8181.235000000001
0.64,8302.5792
0.65,8461.253
0.66,8541.6614
0.67,8685.572800000002
0.68,8876.062000000002
0.6900000000000001,9031.9315
0.7000000000000001,9261.649000000001
0.71,9578.463099999997
0.72,9809.235200000001
0.73,10109.2072
0.74,10232.5924
0.75,10506.795
0.76,10758.1888
0.77,11077.328800000001
0.78,11360.9024
0.79,11680.777300000002
0.8,11992.922
0.81,12345.163100000003
0.8200000000000001,12759.954000000002
0.8300000000000001,13031.8773
0.84,13637.574800000002
0.85,14132.5265
0.86,14539.9426
0.87,14865.3746
0.88,15438.3976
0.89,15872.223
0.9,16460.765000000003
0.91,17190.4715
0.92,17760.942
0.93,18430.5105
0.9400000000000001,19010.377000000004
0.9500000000000001,20316.692000000046
0.96,21391.348799999992
0.97,22589.972399999995
0.98,24590.8494
0.99,27118.891499999994
1,34079.63
