q,ic50
0,5817.35
0.01,5853.302600000001
0.02,5889.2552000000005
0.03,5925.2078
0.04,5961.1604
0.05,5997.113
0.06,6033.065600000001
0.07,6069.0182
0.08,6104.9708
0.09,6140.9234
0.1,6176.876
0.11,6212.8286
0.12,6248.7812
0.13,6284.7338
0.14,6320.6864000000005
0.15,6356.639
0.16,6392.5916
0.17,6428.5442
0.18,6464.4968
0.19,6500.4493999999995
0.2,6536.402
0.21,6572.3546
0.22,6608.307199999999
0.23,6644.2598
0.24,6680.2124
0.25,6716.165
0.26,6752.1176
0.27,6788.0702
0.28,6824.0228
0.29,6859.975399999999
0.3,6895.928
0.31,6931.8806
0.32,6967.8332
0.33,7003.785800000001
0.34,7039.7384
0.35000000000000003,7075.691
0.36,7111.643599999999
0.37,7147.5962
0.38,7183.5488
0.39,7219.5014
0.4,7255.454
0.41000000000000003,7291.406599999999
0.42,7327.359199999999
0.43,7363.3117999999995
0.44,7399.264399999999
0.45,7435.217
0.46,7471.1696
0.47000000000000003,7507.1222
0.48,7543.074799999999
0.49,7579.027399999999
0.5,7614.98
0.51,7708.618399999999
0.52,7802.256799999999
0.53,7895.8952
0.54,7989.533600000001
0.55,8083.1720000000005
0.56,8176.8104
0.5700000000000001,8270.4488
0.58,8364.0872
0.59,8457.725599999998
0.6,8551.364000000001
0.61,8645.0024
0.62,8738.640800000001
0.63,8832.279199999999
0.64,8925.9176
0.65,9019.555999999999
0.66,9113.1944
0.67,9206.8328
0.68,9300.4712
0.6900000000000001,9394.1096
0.7000000000000001,9487.748
0.71,9581.3864
0.72,9675.0248
0.73,9768.663199999999
0.74,9862.301599999999
0.75,9955.939999999999
0.76,10049.578399999999
0.77,10143.2168
0.78,10236.8552
0.79,10330.4936
0.8,10424.132000000001
0.81,10517.770400000001
0.8200000000000001,10611.408800000001
0.8300000000000001,10705.0472
0.84,10798.685599999999
0.85,10892.324
0.86,10985.962399999999
0.87,11079.6008
0.88,11173.239199999998
0.89,11266.8776
0.9,11360.515999999998
0.91,11454.1544
0.92,11547.7928
0.93,11641.431200000003
0.9400000000000001,11735.069599999999
0.9500000000000001,11828.708000000002
0.96,11922.3464
0.97,12015.9848
0.98,12109.6232
0.99,12203.2616
1,12296.9
