q,ic50
0,478.27
0.01,488.4638
0.02,498.6576
0.03,508.8514
0.04,519.0452
0.05,529.239
0.06,539.4328
0.07,549.6266
0.08,559.8204
0.09,570.0142
0.1,580.208
0.11,590.4018
0.12,600.5956
0.13,610.7894
0.14,620.9832
0.15,631.177
0.16,641.3708
0.17,651.5646
0.18,661.7583999999999
0.19,671.9522
0.2,682.146
0.21,692.3398
0.22,702.5336
0.23,712.7274
0.24,722.9212
0.25,733.115
0.26,743.3088
0.27,753.5026
0.28,763.6964
0.29,773.8902
0.3,784.0840000000001
0.31,794.2778000000001
0.32,804.4716000000001
0.33,814.6654000000001
0.34,824.8592000000001
0.35000000000000003,835.0530000000001
0.36,845.2468
0.37,855.4406
0.38,865.6344
0.39,875.8282
0.4,886.022
0.41000000000000003,896.2158000000001
0.42,906.4096
0.43,916.6034
0.44,926.7972
0.45,936.991
0.46,947.1848
0.47000000000000003,957.3786
0.48,967.5724
0.49,977.7662
0.5,987.96
0.51,1115.0552000000002
0.52,1242.1504000000002
0.53,1369.2456000000004
0.54,1496.3408000000004
0.55,1623.4360000000006
0.56,1750.5312000000008
0.5700000000000001,1877.626400000001
0.58,2004.721600000001
0.59,2131.8167999999982
0.6,2258.912000000001
0.61,2386.0071999999986
0.62,2513.1024000000016
0.63,2640.1975999999986
0.64,2767.2928000000015
0.65,2894.387999999999
0.66,3021.483200000002
0.67,3148.5783999999994
0.68,3275.6736000000024
0.6900000000000001,3402.7687999999994
0.7000000000000001,3529.8640000000028
0.71,3656.9591999999993
0.72,3784.0543999999995
0.73,3911.1495999999997
0.74,4038.2448
0.75,4165.34
0.76,4292.4352
0.77,4419.530400000001
0.78,4546.6256
0.79,4673.7208
0.8,4800.816000000001
0.81,4927.9112000000005
0.8200000000000001,5055.006400000001
0.8300000000000001,5182.101600000001
0.84,5309.196799999999
0.85,5436.292000000001
0.86,5563.387199999999
0.87,5690.482400000002
0.88,5817.577599999999
0.89,5944.672800000002
0.9,6071.767999999999
0.91,6198.8632000000025
0.92,6325.958399999999
0.93,6453.053600000002
0.9400000000000001,6580.148799999999
0.9500000000000001,6707.244000000002
0.96,6834.339199999999
0.97,6961.4344
0.98,7088.5296
0.99,7215.6248000000005
1,7342.72
