q,ic50
0,325.02
0.01,367.7619
0.02,410.50379999999996
0.03,453.24569999999994
0.04,495.98759999999993
0.05,538.7294999999999
0.06,581.4714
0.07,624.2133
0.08,666.9551999999999
0.09,709.6971
0.1,752.439
0.11,795.1808999999998
0.12,978.8452000000001
0.13,1180.1247999999998
0.14,1381.4044000000004
0.15,1582.683999999999
0.16,1783.9635999999998
0.17,1985.2432000000006
0.18,2186.5228
0.19,2387.8023999999996
0.2,2589.082
0.21,2790.3615999999993
0.22,2991.6411999999996
0.23,3247.7539000000006
0.24,3519.5332000000003
0.25,3791.3125
0.26,4063.0917999999997
0.27,4334.8711
0.28,4606.650400000001
0.29,4878.4297
0.3,5150.209
0.31,5421.988300000001
0.32,5693.7676
0.33,5965.546900000001
0.34,6083.481400000001
0.35000000000000003,6124.4935000000005
0.36,6165.5056
0.37,6206.5177
0.38,6247.5298
0.39,6288.5419
0.4,6329.554
0.41000000000000003,6370.5661
0.42,6411.5782
0.43,6452.5903
0.44,6493.6024
0.45,6522.1245
0.46,6540.6546
0.47000000000000003,6559.1847
0.48,6577.7148
0.49,6596.2449
0.5,6614.775
0.51,6633.3051
0.52,6651.8352
0.53,6670.3652999999995
0.54,6688.8954
0.55,6707.4255
0.56,6729.987600000001
0.5700000000000001,6757.5897
0.58,6785.1918000000005
0.59,6812.793900000001
0.6,6840.396
0.61,6867.998100000001
0.62,6895.6002
0.63,6923.202299999999
0.64,6950.804399999999
0.65,6978.4065
0.66,7006.0086
0.67,7037.0868
0.68,7075.117200000001
0.6900000000000001,7113.1476
0.7000000000000001,7151.178
0.71,7189.2083999999995
0.72,7227.2388
0.73,7265.269200000001
0.74,7303.2996
0.75,7341.33
0.76,7379.3604000000005
0.77,7417.3908
0.78,7660.533799999996
0.79,8621.570899999993
0.8,9582.607999999993
0.81,10543.645100000009
0.8200000000000001,11504.682200000008
0.8300000000000001,12465.719300000008
0.84,13426.756399999987
0.85,14387.793499999985
0.86,15348.830600000001
0.87,16309.8677
0.88,17270.9048
0.89,18237.1472
0.9,19245.031999999996
0.91,20252.916799999995
0.92,21260.801600000013
0.93,22268.686400000013
0.9400000000000001,23276.57120000001
0.9500000000000001,24284.45600000001
0.96,25292.340800000005
0.97,26300.225600000005
0.98,27308.110400000005
0.99,28315.9952
1,29323.88
