q,ic50
0,47.04
0.01,108.81970000000001
0.02,148.6064
0.03,197.3243
0.04,236.84679999999997
0.05,284.279
0.06,320.7776
0.07,348.38390000000004
0.08,402.114
0.09,451.0833
0.1,479.98900000000003
0.11,513.1119
0.12,552.8191999999999
0.13,595.7531
0.14,638.4664
0.15,678.5505
0.16,702.5668000000001
0.17,745.1560000000001
0.18,780.0275999999999
0.19,825.8225
0.2,880.69
0.21,920.8443
0.22,953.184
0.23,992.1025
0.24,1034.6687999999997
0.25,1087.46
0.26,1141.183
0.27,1181.7776000000001
0.28,1209.9324000000001
0.29,1259.4243999999999
0.3,1350.1709999999998
0.31,1401.9271999999999
0.32,1445.7204000000002
0.33,1488.3303
0.34,1527.2164000000002
0.35000000000000003,1598.3255000000004
0.36,1650.6499999999996
0.37,1748.1898999999999
0.38,1830.4076
0.39,1891.2202000000002
0.4,1929.7920000000004
0.41000000000000003,2009.8354
0.42,2081.8386
0.43,2193.1482
0.44,2274.4216
0.45,2378.1680000000006
0.46,2453.916
0.47000000000000003,2536.4578
0.48,2668.7064
0.49,2764.0963
0.5,2885.035
0.51,2969.5154000000002
0.52,3056.6184000000003
0.53,3138.5094
0.54,3221.0066000000006
0.55,3338.339000000001
0.56,3441.7672000000002
0.5700000000000001,3573.8826
0.58,3683.0909999999976
0.59,3807.8697999999995
0.6,3915.5119999999997
0.61,4024.4321000000004
0.62,4181.65
0.63,4269.747300000001
0.64,4378.0235999999995
0.65,4511.537500000001
0.66,4679.996000000001
0.67,4846.3459
0.68,4978.184400000001
0.6900000000000001,5101.3694000000005
0.7000000000000001,5277.344000000001
0.71,5456.138499999999
0.72,5630.8532
0.73,5879.1703
0.74,6015.3768
0.75,6263.4475
0.76,6524.2880000000005
0.77,6708.4664
0.78,6947.431000000001
0.79,7329.993
0.8,7753.680000000002
0.81,8080.6144
0.8200000000000001,8319.085000000001
0.8300000000000001,8612.461500000003
0.84,8984.3852
0.85,9388.8895
0.86,9791.124199999998
0.87,10099.041500000001
0.88,10590.3588
0.89,11213.342900000001
0.9,11659.411
0.91,12247.8875
0.92,12613.985200000003
0.93,13282.098400000003
0.9400000000000001,13997.618600000003
0.9500000000000001,14930.525000000001
0.96,15941.703599999997
0.97,18393.317699999992
0.98,21742.910399999997
0.99,25584.675399999996
1,31437.98
