q,ic50
0,6694.64
0.01,6769.3642
0.02,6844.088400000001
0.03,6918.8126
0.04,6993.536800000001
0.05,7068.261
0.06,7142.985200000001
0.07,7217.709400000001
0.08,7292.4336
0.09,7367.157800000001
0.1,7441.882
0.11,7516.6062
0.12,7591.330400000001
0.13,7666.0545999999995
0.14,7740.7788
0.15,7815.503000000001
0.16,7890.227200000001
0.17,7964.9514
0.18,8039.6756
0.19,8114.3998
0.2,8189.124
0.21,8263.8482
0.22,8338.572400000001
0.23,8413.2966
0.24,8488.0208
0.25,8562.745
0.26,8637.4692
0.27,8712.1934
0.28,8786.9176
0.29,8861.641800000001
0.3,8936.366
0.31,9011.0902
0.32,9085.814400000001
0.33,9160.5386
0.34,9235.2628
0.35000000000000003,9309.987000000001
0.36,9384.7112
0.37,9459.4354
0.38,9534.1596
0.39,9608.883800000001
0.4,9683.608
0.41000000000000003,9758.3322
0.42,9833.0564
0.43,9907.7806
0.44,9982.5048
0.45,10057.229
0.46,10131.9532
0.47000000000000003,10206.6774
0.48,10281.401600000001
0.49,10356.1258
0.5,10430.85
0.51,10504.8742
0.52,10578.8984
0.53,10652.9226
0.54,10726.946800000002
0.55,10800.971000000001
0.56,10874.995200000001
0.5700000000000001,10949.019400000001
0.58,11023.0436
0.59,11097.0678
0.6,11171.092
0.61,11245.116199999999
0.62,11319.1404
0.63,11393.1646
0.64,11467.188800000002
0.65,11541.213
0.66,11615.237200000001
0.67,11689.2614
0.68,11763.285600000001
0.6900000000000001,11837.309799999999
0.7000000000000001,11911.334000000003
0.71,11985.358199999999
0.72,12059.382399999999
0.73,12133.4066
0.74,12207.4308
0.75,12281.455
0.76,12355.4792
0.77,12429.5034
0.78,12503.527600000001
0.79,12577.551800000001
0.8,12651.576000000001
0.81,12725.6002
0.8200000000000001,12799.6244
0.8300000000000001,12873.6486
0.84,12947.672799999998
0.85,13021.697
0.86,13095.721199999998
0.87,13169.7454
0.88,13243.7696
0.89,13317.7938
0.9,13391.818
0.91,13465.8422
0.92,13539.866399999999
0.93,13613.890600000002
0.9400000000000001,13687.914799999999
0.9500000000000001,13761.939000000002
0.96,13835.9632
0.97,13909.9874
0.98,13984.0116
0.99,14058.0358
1,14132.06
