q,ic50
0,2958.99
0.01,3002.1456
0.02,3045.3012
0.03,3088.4568
0.04,3131.6124
0.05,3174.768
0.06,3217.9236
0.07,3261.0792
0.08,3304.2348
0.09,3347.3903999999998
0.1,3390.546
0.11,3433.7016000000003
0.12,3476.8572
0.13,3520.0128
0.14,3563.1683999999996
0.15,3606.324
0.16,3649.4796000000006
0.17,3692.6352
0.18,3735.7907999999998
0.19,3778.9464
0.2,3822.102
0.21,3865.2576
0.22,3908.4132
0.23,3951.5688
0.24,3994.7244
0.25,4037.88
0.26,4081.0356
0.27,4124.1912
0.28,4167.3468
0.29,4210.5024
0.3,4253.658
0.31,4296.8136
0.32,4339.9692000000005
0.33,4383.1248000000005
0.34,4426.280400000001
0.35000000000000003,4469.436000000001
0.36,4512.5916
0.37,4555.747200000001
0.38,4598.9028
0.39,4642.058400000001
0.4,4685.214
0.41000000000000003,4728.369600000001
0.42,4771.5252
0.43,4814.6808
0.44,4857.8364
0.45,4900.992
0.46,4944.1476
0.47000000000000003,4987.3032
0.48,5030.4588
0.49,5073.6144
0.5,5116.77
0.51,5240.977800000001
0.52,5365.185600000001
0.53,5489.3934
0.54,5613.601200000001
0.55,5737.809000000001
0.56,5862.016800000001
0.5700000000000001,5986.224600000001
0.58,6110.4324000000015
0.59,6234.640199999999
0.6,6358.848000000002
0.61,6483.055799999998
0.62,6607.263600000002
0.63,6731.4713999999985
0.64,6855.679200000002
0.65,6979.886999999999
0.66,7104.094800000003
0.67,7228.302599999999
0.68,7352.510400000003
0.6900000000000001,7476.718199999999
0.7000000000000001,7600.926000000003
0.71,7725.1338
0.72,7849.3416
0.73,7973.5494
0.74,8097.7572
0.75,8221.965
0.76,8346.1728
0.77,8470.3806
0.78,8594.5884
0.79,8718.7962
0.8,8843.004
0.81,8967.211800000001
0.8200000000000001,9091.419600000001
0.8300000000000001,9215.627400000001
0.84,9339.835199999998
0.85,9464.043000000001
0.86,9588.250799999998
0.87,9712.458600000002
0.88,9836.666399999998
0.89,9960.874200000002
0.9,10085.081999999999
0.91,10209.289800000002
0.92,10333.497599999999
0.93,10457.7054
0.9400000000000001,10581.9132
0.9500000000000001,10706.121000000001
0.96,10830.3288
0.97,10954.5366
0.98,11078.7444
0.99,11202.9522
1,11327.16
