q,ic50
0,146.58
0.01,152.26800000000003
0.02,157.95600000000002
0.03,163.64400000000003
0.04,169.33200000000002
0.05,175.02000000000004
0.06,180.70800000000003
0.07,186.39600000000004
0.08,192.084
0.09,197.772
0.1,203.45999999999998
0.11,209.148
0.12,214.836
0.13,220.52400000000003
0.14,226.21200000000005
0.15,231.90000000000003
0.16,237.58800000000002
0.17,243.27600000000007
0.18,248.964
0.19,254.652
0.2,260.34
0.21,266.028
0.22,271.716
0.23,277.404
0.24,283.092
0.25,288.78000000000003
0.26,294.468
0.27,300.156
0.28,305.84400000000005
0.29,311.53200000000004
0.3,317.22
0.31,322.9080000000001
0.32,328.59600000000006
0.33,334.28400000000005
0.34,339.9720000000001
0.35000000000000003,345.6600000000001
0.36,351.348
0.37,357.036
0.38,362.724
0.39,368.412
0.4,374.1
0.41000000000000003,379.788
0.42,385.476
0.43,391.164
0.44,396.852
0.45,402.54
0.46,408.228
0.47000000000000003,413.916
0.48,419.604
0.49,425.29200000000003
0.5,430.98
0.51,443.46780000000007
0.52,455.9556
0.53,468.44340000000005
0.54,480.93120000000005
0.55,493.4190000000001
0.56,505.9068000000001
0.5700000000000001,518.3946000000001
0.58,530.8824000000001
0.59,543.3701999999998
0.6,555.8580000000001
0.61,568.3457999999998
0.62,580.8336000000002
0.63,593.3213999999998
0.64,605.8092000000001
0.65,618.2969999999998
0.66,630.7848000000001
0.67,643.2725999999998
0.68,655.7604000000001
0.6900000000000001,668.2482
0.7000000000000001,680.7360000000001
0.71,693.2238
0.72,705.7115999999999
0.73,718.1994
0.74,730.6872
0.75,743.175
0.76,755.6628
0.77,768.1506
0.78,780.6384
0.79,793.1261999999999
0.8,805.6139999999999
0.81,818.1018
0.8200000000000001,830.5896
0.8300000000000001,843.0774
0.84,855.5651999999997
0.85,868.0530000000001
0.86,880.5407999999998
0.87,893.0286
0.88,905.5163999999999
0.89,918.0042000000001
0.9,930.4919999999997
0.91,942.9798000000002
0.92,955.4675999999998
0.93,967.9554
0.9400000000000001,980.4431999999998
0.9500000000000001,992.9310000000002
0.96,1005.4187999999999
0.97,1017.9065999999998
0.98,1030.3944
0.99,1042.8821999999998
1,1055.37
