q,ic50
0,1649.34
0.01,1659.5556
0.02,1669.7712
0.03,1679.9868
0.04,1690.2024
0.05,1700.418
0.06,1710.6336000000001
0.07,1720.8491999999999
0.08,1731.0647999999999
0.09,1741.2803999999999
0.1,1751.4959999999999
0.11,1761.7116
0.12,1771.9271999999999
0.13,1782.1427999999999
0.14,1792.3584
0.15,1802.5739999999998
0.16,1812.7896
0.17,1823.0051999999998
0.18,1833.2207999999996
0.19,1843.4364
0.2,1853.6519999999998
0.21,1863.8675999999998
0.22,1874.0831999999998
0.23,1884.2988
0.24,1894.5143999999998
0.25,1904.73
0.26,1914.9456
0.27,1925.1612
0.28,1935.3768
0.29,1945.5924
0.3,1955.808
0.31,1966.0236
0.32,1976.2392
0.33,1986.4548
0.34,1996.6704
0.35000000000000003,2006.886
0.36,2017.1016
0.37,2027.3172
0.38,2037.5328
0.39,2047.7484
0.4,2057.964
0.41000000000000003,2068.1796
0.42,2078.3952
0.43,2088.6108
0.44,2098.8264
0.45,2109.042
0.46,2119.2576
0.47000000000000003,2129.4732
0.48,2139.6888
0.49,2149.9044
0.5,2160.12
0.51,2220.2945999999997
0.52,2280.4692
0.53,2340.6438
0.54,2400.8184
0.55,2460.9930000000004
0.56,2521.1676
0.5700000000000001,2581.3422000000005
0.58,2641.5168000000003
0.59,2701.6913999999992
0.6,2761.8660000000004
0.61,2822.0405999999994
0.62,2882.2152000000006
0.63,2942.389799999999
0.64,3002.5644000000007
0.65,3062.7389999999996
0.66,3122.9136000000008
0.67,3183.0881999999997
0.68,3243.2628000000013
0.6900000000000001,3303.4374
0.7000000000000001,3363.612000000001
0.71,3423.7866
0.72,3483.9611999999997
0.73,3544.1358
0.74,3604.3104000000003
0.75,3664.485
0.76,3724.6596
0.77,3784.8342000000002
0.78,3845.0088000000005
0.79,3905.1834000000003
0.8,3965.3580000000006
0.81,4025.5326000000005
0.8200000000000001,4085.7072000000003
0.8300000000000001,4145.881800000001
0.84,4206.0563999999995
0.85,4266.231000000001
0.86,4326.405599999999
0.87,4386.580200000001
0.88,4446.7548
0.89,4506.929400000001
0.9,4567.103999999999
0.91,4627.2786000000015
0.92,4687.4532
0.93,4747.627800000001
0.9400000000000001,4807.8024
0.9500000000000001,4867.977000000001
0.96,4928.1516
0.97,4988.3262
0.98,5048.500800000001
0.99,5108.6754
1,5168.85
