q,ic50
0,3083.48
0.01,3153.5191999999997
0.02,3223.5584000000003
0.03,3293.5976
0.04,3363.6368
0.05,3433.6760000000004
0.06,3503.7152000000006
0.07,3573.7544000000007
0.08,3643.7936
0.09,3713.8328
0.1,3783.872
0.11,3853.9111999999996
0.12,3923.9504
0.13,3993.9896
0.14,4064.0288
0.15,4134.067999999999
0.16,4204.1072
0.17,4274.1464
0.18,4344.1856
0.19,4414.2248
0.2,4484.263999999999
0.21,4554.303199999999
0.22,4624.3423999999995
0.23,4694.3816
0.24,4764.4208
0.25,4834.46
0.26,4904.4992
0.27,4974.5383999999995
0.28,5044.5776
0.29,5114.6168
0.3,5184.656
0.31,5254.6952
0.32,5324.7344
0.33,5394.7735999999995
0.34,5464.8128
0.35000000000000003,5534.852000000001
0.36,5604.891199999999
0.37,5674.930399999999
0.38,5744.9696
0.39,5815.0088
0.4,5885.048
0.41000000000000003,5955.0872
0.42,6025.126399999999
0.43,6095.165599999999
0.44,6165.2047999999995
0.45,6235.243999999999
0.46,6305.283199999999
0.47000000000000003,6375.3224
0.48,6445.3616
0.49,6515.400799999999
0.5,6585.44
0.51,6691.4926
0.52,6797.5452000000005
0.53,6903.5978000000005
0.54,7009.6504
0.55,7115.7029999999995
0.56,7221.7556
0.5700000000000001,7327.8082
0.58,7433.8608
0.59,7539.913399999998
0.6,7645.966
0.61,7752.0185999999985
0.62,7858.0712
0.63,7964.123799999998
0.64,8070.176400000001
0.65,8176.228999999999
0.66,8282.281600000002
0.67,8388.334199999998
0.68,8494.386800000002
0.6900000000000001,8600.4394
0.7000000000000001,8706.492000000002
0.71,8812.5446
0.72,8918.597199999998
0.73,9024.6498
0.74,9130.702399999998
0.75,9236.755
0.76,9342.8076
0.77,9448.8602
0.78,9554.9128
0.79,9660.9654
0.8,9767.018
0.81,9873.0706
0.8200000000000001,9979.1232
0.8300000000000001,10085.1758
0.84,10191.228399999998
0.85,10297.280999999999
0.86,10403.333599999998
0.87,10509.3862
0.88,10615.4388
0.89,10721.4914
0.9,10827.544
0.91,10933.5966
0.92,11039.6492
0.93,11145.701800000003
0.9400000000000001,11251.754399999998
0.9500000000000001,11357.807000000003
0.96,11463.8596
0.97,11569.9122
0.98,11675.9648
0.99,11782.0174
1,11888.07
