q,ic50
0,42.4
0.01,106.0851
0.02,158.66140000000001
0.03,183.01239999999999
0.04,220.788
0.05,255.6895
0.06,287.9742
0.07,313.881
0.08,342.202
0.09,389.9047
0.1,442.2430000000001
0.11,463.8331
0.12,502.24
0.13,530.0806
0.14,580.0548
0.15,601.4175
0.16,620.5372
0.17,662.3452
0.18,695.011
0.19,738.8342000000001
0.2,756.442
0.21,807.2421
0.22,843.559
0.23,913.4897000000001
0.24,967.3684
0.25,985.5875
0.26,1036.878
0.27,1071.0646000000002
0.28,1105.8876000000005
0.29,1152.8465999999999
0.3,1206.356
0.31,1228.9725
0.32,1276.2024000000001
0.33,1346.8908000000001
0.34,1402.8124
0.35000000000000003,1454.5660000000005
0.36,1512.7315999999998
0.37,1625.087
0.38,1692.3948
0.39,1754.2528
0.4,1810.6280000000002
0.41000000000000003,1883.5675000000003
0.42,1971.8282
0.43,2025.9789999999998
0.44,2079.7008
0.45,2133.736
0.46,2180.136
0.47000000000000003,2304.4644
0.48,2376.1743999999994
0.49,2512.0756
0.5,2598.105
0.51,2670.9282000000003
0.52,2799.6052
0.53,2896.5905000000002
0.54,3026.0894
0.55,3103.6375000000007
0.56,3185.732800000002
0.5700000000000001,3390.6694000000025
0.58,3499.2583999999993
0.59,3624.6883
0.6,3761.7
0.61,3938.6384
0.62,4200.2426
0.63,4309.0158
0.64,4421.562
0.65,4605.0455
0.66,4751.3324
0.67,4835.361100000002
0.68,4951.906000000001
0.6900000000000001,5054.2644
0.7000000000000001,5169.585
0.71,5278.0707999999995
0.72,5495.5828
0.73,5680.835099999999
0.74,5786.4082
0.75,6001.695000000001
0.76,6097.3648
0.77,6329.702800000001
0.78,6591.598600000001
0.79,6770.514100000006
0.8,7101.048000000002
0.81,7373.392500000002
0.8200000000000001,7634.964
0.8300000000000001,7847.846600000001
0.84,8066.2436
0.85,8232.172999999999
0.86,8504.067799999999
0.87,9031.6841
0.88,9353.584
0.89,9651.95
0.9,9913.15
0.91,10341.854500000005
0.92,11387.449200000001
0.93,12046.952100000004
0.9400000000000001,12965.332600000003
0.9500000000000001,14247.054
0.96,15288.883999999998
0.97,16669.121999999996
0.98,18921.120799999993
0.99,23796.386399999996
1,29662.14
