q,ic50
0,3113.25
0.01,3149.9824000000003
0.02,3186.7147999999997
0.03,3223.4472
0.04,3260.1796
0.05,3296.9120000000003
0.06,3333.6444
0.07,3370.3768
0.08,3407.1092
0.09,3443.8415999999997
0.1,3480.574
0.11,3517.3064
0.12,3554.0388000000003
0.13,3590.7712
0.14,3627.5036
0.15,3664.236
0.16,3700.9683999999997
0.17,3737.7008000000005
0.18,3774.4331999999995
0.19,3811.1656
0.2,3847.8979999999997
0.21,3884.6304
0.22,3921.3628
0.23,3958.0951999999997
0.24,3994.8275999999996
0.25,4031.56
0.26,4068.2924000000003
0.27,4105.0248
0.28,4141.7572
0.29,4178.4896
0.3,4215.222
0.31,4251.9544000000005
0.32,4288.6867999999995
0.33,4325.4192
0.34,4362.1516
0.35000000000000003,4398.884
0.36,4435.6164
0.37,4472.3488
0.38,4509.0812
0.39,4545.8135999999995
0.4,4582.546
0.41000000000000003,4619.2784
0.42,4656.0108
0.43,4692.7432
0.44,4729.4756
0.45,4766.2080000000005
0.46,4802.9403999999995
0.47000000000000003,4839.672799999999
0.48,4876.405199999999
0.49,4913.1376
0.5,4949.87
0.51,5026.339
0.52,5102.808
0.53,5179.277
0.54,5255.746
0.55,5332.215
0.56,5408.684
0.5700000000000001,5485.153
0.58,5561.622
0.59,5638.0909999999985
0.6,5714.56
0.61,5791.028999999999
0.62,5867.4980000000005
0.63,5943.966999999999
0.64,6020.436000000001
0.65,6096.904999999999
0.66,6173.374000000002
0.67,6249.842999999999
0.68,6326.312000000001
0.6900000000000001,6402.780999999999
0.7000000000000001,6479.250000000002
0.71,6555.718999999999
0.72,6632.188
0.73,6708.656999999999
0.74,6785.126
0.75,6861.594999999999
0.76,6938.064
0.77,7014.532999999999
0.78,7091.002
0.79,7167.4710000000005
0.8,7243.94
0.81,7320.409
0.8200000000000001,7396.878
0.8300000000000001,7473.347
0.84,7549.815999999999
0.85,7626.285000000001
0.86,7702.753999999999
0.87,7779.223000000001
0.88,7855.691999999999
0.89,7932.161
0.9,8008.629999999999
0.91,8085.099
0.92,8161.567999999999
0.93,8238.037
0.9400000000000001,8314.506
0.9500000000000001,8390.975
0.96,8467.444
0.97,8543.913
0.98,8620.382
0.99,8696.851
1,8773.32
