q,ic50
0,1708.9
0.01,1733.012
0.02,1757.1240000000003
0.03,1781.236
0.04,1805.348
0.05,1829.4600000000003
0.06,1853.5720000000001
0.07,1877.6840000000002
0.08,1901.7959999999998
0.09,1925.908
0.1,1950.02
0.11,1974.132
0.12,1998.2440000000001
0.13,2022.356
0.14,2046.4680000000003
0.15,2070.58
0.16,2094.692
0.17,2118.804
0.18,2142.916
0.19,2167.0280000000002
0.2,2191.14
0.21,2215.252
0.22,2239.364
0.23,2263.476
0.24,2287.588
0.25,2311.7
0.26,2335.812
0.27,2359.924
0.28,2384.036
0.29,2408.148
0.3,2432.26
0.31,2456.3720000000003
0.32,2480.4840000000004
0.33,2504.5960000000005
0.34,2528.708
0.35000000000000003,2552.82
0.36,2576.9320000000002
0.37,2601.044
0.38,2625.156
0.39,2649.268
0.4,2673.3799999999997
0.41000000000000003,2697.492
0.42,2721.604
0.43,2745.716
0.44,2769.828
0.45,2793.94
0.46,2818.0519999999997
0.47000000000000003,2842.1639999999998
0.48,2866.2760000000003
0.49,2890.388
0.5,2914.5
0.51,2926.7236000000003
0.52,2938.9472
0.53,2951.1708
0.54,2963.3944
0.55,2975.618
0.56,2987.8416
0.5700000000000001,3000.0652
0.58,3012.2888
0.59,3024.5123999999996
0.6,3036.736
0.61,3048.9596
0.62,3061.1832000000004
0.63,3073.4067999999997
0.64,3085.6304
0.65,3097.854
0.66,3110.0776
0.67,3122.3012
0.68,3134.5248
0.6900000000000001,3146.7483999999995
0.7000000000000001,3158.972
0.71,3171.1956
0.72,3183.4192
0.73,3195.6427999999996
0.74,3207.8664
0.75,3220.09
0.76,3232.3136
0.77,3244.5371999999998
0.78,3256.7608
0.79,3268.9844
0.8,3281.208
0.81,3293.4316
0.8200000000000001,3305.6552
0.8300000000000001,3317.8788000000004
0.84,3330.1023999999998
0.85,3342.326
0.86,3354.5496
0.87,3366.7732
0.88,3378.9967999999994
0.89,3391.2203999999997
0.9,3403.444
0.91,3415.6676
0.92,3427.8912
0.93,3440.1148000000003
0.9400000000000001,3452.3383999999996
0.9500000000000001,3464.562
0.96,3476.7855999999997
0.97,3489.0092
0.98,3501.2327999999998
0.99,3513.4563999999996
1,3525.68
