q,ic50
0,519.2
0.01,535.2004000000001
0.02,551.2008000000001
0.03,567.2012000000001
0.04,583.2016000000001
0.05,599.2020000000001
0.06,615.2024000000001
0.07,631.2028000000001
0.08,647.2032
0.09,663.2036
0.1,679.204
0.11,695.2044000000001
0.12,711.2048
0.13,727.2052000000001
0.14,743.2056
0.15,759.2060000000001
0.16,775.2064
0.17,791.2068000000002
0.18,807.2071999999998
0.19,823.2076
0.2,839.208
0.21,855.2084
0.22,871.2088
0.23,887.2092
0.24,903.2096
0.25,919.21
0.26,935.2104
0.27,951.2108000000001
0.28,967.2112000000001
0.29,983.2116000000001
0.3,999.2120000000001
0.31,1015.2124000000001
0.32,1031.2128000000002
0.33,1047.2132000000001
0.34,1063.2136000000003
0.35000000000000003,1079.2140000000002
0.36,1095.2144
0.37,1111.2148
0.38,1127.2152
0.39,1143.2156
0.4,1159.216
0.41000000000000003,1175.2164
0.42,1191.2168
0.43,1207.2172
0.44,1223.2176
0.45,1239.218
0.46,1255.2184
0.47000000000000003,1271.2188
0.48,1287.2192
0.49,1303.2196000000001
0.5,1319.22
0.51,1504.6320000000003
0.52,1690.0440000000003
0.53,1875.4560000000006
0.54,2060.8680000000004
0.55,2246.2800000000007
0.56,2431.692000000001
0.5700000000000001,2617.104000000001
0.58,2802.5160000000014
0.59,2987.927999999997
0.6,3173.3400000000015
0.61,3358.7519999999977
0.62,3544.1640000000016
0.63,3729.575999999998
0.64,3914.988000000002
0.65,4100.399999999999
0.66,4285.812000000003
0.67,4471.223999999998
0.68,4656.636000000003
0.6900000000000001,4842.047999999999
0.7000000000000001,5027.460000000003
0.71,5212.871999999999
0.72,5398.284
0.73,5583.696
0.74,5769.108
0.75,5954.5199999999995
0.76,6139.932
0.77,6325.344
0.78,6510.756
0.79,6696.168000000001
0.8,6881.580000000001
0.81,7066.992000000001
0.8200000000000001,7252.404
0.8300000000000001,7437.816000000001
0.84,7623.227999999997
0.85,7808.640000000001
0.86,7994.051999999998
0.87,8179.464000000002
0.88,8364.875999999998
0.89,8550.288000000002
0.9,8735.699999999999
0.91,8921.112000000003
0.92,9106.523999999998
0.93,9291.936000000003
0.9400000000000001,9477.347999999998
0.9500000000000001,9662.760000000002
0.96,9848.171999999999
0.97,10033.583999999999
0.98,10218.996
0.99,10404.408
1,10589.82
