q,ic50
0,7365.55
0.01,7468.395800000001
0.02,7571.2416
0.03,7674.087400000001
0.04,7776.9332
0.05,7879.779
0.06,7982.6248000000005
0.07,8085.4706000000015
0.08,8188.3164
0.09,8291.162199999999
0.1,8394.008
0.11,8496.853799999999
0.12,8599.6996
0.13,8702.5454
0.14,8805.3912
0.15,8908.237000000001
0.16,9011.0828
0.17,9113.928600000001
0.18,9216.774399999998
0.19,9319.6202
0.2,9422.466
0.21,9525.3118
0.22,9628.157599999999
0.23,9731.0034
0.24,9833.8492
0.25,9936.695
0.26,10039.5408
0.27,10142.3866
0.28,10245.2324
0.29,10348.0782
0.3,10450.924
0.31,10553.7698
0.32,10656.615600000001
0.33,10759.4614
0.34,10862.307200000001
0.35000000000000003,10965.153000000002
0.36,11067.998800000001
0.37,11170.8446
0.38,11273.6904
0.39,11376.5362
0.4,11479.382000000001
0.41000000000000003,11582.2278
0.42,11685.0736
0.43,11787.9194
0.44,11890.765199999998
0.45,11993.610999999999
0.46,12096.4568
0.47000000000000003,12199.3026
0.48,12302.148399999998
0.49,12404.9942
0.5,12507.84
0.51,12619.0468
0.52,12730.2536
0.53,12841.460400000002
0.54,12952.6672
0.55,13063.874
0.56,13175.0808
0.5700000000000001,13286.287600000001
0.58,13397.494400000001
0.59,13508.701199999998
0.6,13619.908
0.61,13731.1148
0.62,13842.321600000003
0.63,13953.5284
0.64,14064.735200000001
0.65,14175.942
0.66,14287.148800000003
0.67,14398.355599999999
0.68,14509.562400000003
0.6900000000000001,14620.769199999999
0.7000000000000001,14731.976000000002
0.71,14843.182799999999
0.72,14954.3896
0.73,15065.596399999999
0.74,15176.8032
0.75,15288.01
0.76,15399.2168
0.77,15510.423600000002
0.78,15621.630400000002
0.79,15732.8372
0.8,15844.044
0.81,15955.250800000002
0.8200000000000001,16066.457600000002
0.8300000000000001,16177.664400000001
0.84,16288.871199999998
0.85,16400.078
0.86,16511.284799999998
0.87,16622.4916
0.88,16733.6984
0.89,16844.9052
0.9,16956.111999999997
0.91,17067.3188
0.92,17178.5256
0.93,17289.7324
0.9400000000000001,17400.9392
0.9500000000000001,17512.146
0.96,17623.3528
0.97,17734.5596
0.98,17845.7664
0.99,17956.9732
1,18068.18
