q,ic50
0,112.57
0.01,270.8894
0.02,334.8106
0.03,411.296
0.04,459.888
0.05,524.7355
0.06,590.6107999999999
0.07,648.9911000000001
0.08,704.0276
0.09,787.2682
0.1,839.642
0.11,904.6232
0.12,957.8208
0.13,1009.6348000000002
0.14,1089.5404000000003
0.15,1138.207
0.16,1176.654
0.17,1236.0870000000002
0.18,1334.1394
0.19,1380.7408
0.2,1467.0120000000002
0.21,1526.7551
0.22,1605.8688000000002
0.23,1639.3603
0.24,1704.3368
0.25,1739.0375000000001
0.26,1803.874
0.27,1896.9160000000004
0.28,2008.8352000000002
0.29,2069.2913
0.3,2144.211
0.31,2267.0796
0.32,2350.4152
0.33,2418.116
0.34,2482.2628
0.35000000000000003,2567.1065000000003
0.36,2633.6196
0.37,2753.9107
0.38,2835.702
0.39,2957.9833000000003
0.4,3013.1040000000003
0.41000000000000003,3050.3964
0.42,3106.3346
0.43,3218.9159
0.44,3273.1736
0.45,3351.9675
0.46,3454.8326
0.47000000000000003,3557.4555
0.48,3671.9803999999995
0.49,3775.9286
0.5,3860.44
0.51,3930.8287
0.52,4006.8004000000005
0.53,4127.3524
0.54,4258.255800000001
0.55,4402.4785
0.56,4514.1152
0.5700000000000001,4633.6145
0.58,4668.331
0.59,4788.5205
0.6,4941.167999999999
0.61,5039.530699999999
0.62,5155.3458
0.63,5314.0115000000005
0.64,5520.186000000001
0.65,5694.2585
0.66,5891.7986
0.67,6107.264700000001
0.68,6243.532800000002
0.6900000000000001,6470.211900000002
0.7000000000000001,6679.726000000001
0.71,6807.891799999999
0.72,7011.7375999999995
0.73,7253.076499999999
0.74,7476.1996
0.75,7737.26
0.76,7869.7
0.77,8198.1477
0.78,8513.5854
0.79,8683.568800000001
0.8,8928.954000000002
0.81,9244.004
0.8200000000000001,9532.964200000002
0.8300000000000001,9836.661
0.84,10145.6596
0.85,10495.763999999997
0.86,10745.335200000001
0.87,11222.322100000001
0.88,11581.7284
0.89,12180.9959
0.9,12536.953000000001
0.91,13086.486700000003
0.92,13727.4692
0.93,14280.128500000003
0.9400000000000001,15316.503
0.9500000000000001,16209.198000000002
0.96,17219.29799999999
0.97,18848.73939999999
0.98,20219.517999999996
0.99,21426.624699999997
1,30114.87
