q,ic50
0,1738.27
0.01,1876.6232000000002
0.02,2014.9764000000002
0.03,2153.3296000000005
0.04,2291.6828000000005
0.05,2430.0360000000005
0.06,2568.3892000000005
0.07,2706.742400000001
0.08,2845.0955999999996
0.09,2983.448799999999
0.1,3121.8019999999997
0.11,3260.1552
0.12,3398.5084
0.13,3536.8616
0.14,3675.2148
0.15,3813.568
0.16,3951.9212000000007
0.17,4090.2744000000007
0.18,4228.627599999999
0.19,4366.980799999999
0.2,4505.334
0.21,4643.687199999999
0.22,4782.0404
0.23,4920.393599999999
0.24,5058.746800000001
0.25,5197.1
0.26,5335.4532
0.27,5473.8064
0.28,5612.1596
0.29,5750.512800000001
0.3,5888.866000000001
0.31,6027.2192000000005
0.32,6165.572400000001
0.33,6303.9256000000005
0.34,6442.278800000002
0.35000000000000003,6580.632000000001
0.36,6718.9852
0.37,6857.338400000001
0.38,6995.6916
0.39,7134.044800000001
0.4,7272.398
0.41000000000000003,7410.751200000001
0.42,7549.104399999999
0.43,7687.4576
0.44,7825.8108
0.45,7964.164
0.46,8102.517199999999
0.47000000000000003,8240.8704
0.48,8379.223600000001
0.49,8517.5768
0.5,8655.93
0.51,8660.788400000001
0.52,8665.6468
0.53,8670.5052
0.54,8675.3636
0.55,8680.222
0.56,8685.0804
0.5700000000000001,8689.9388
0.58,8694.7972
0.59,8699.6556
0.6,8704.514000000001
0.61,8709.3724
0.62,8714.230800000001
0.63,8719.0892
0.64,8723.9476
0.65,8728.806
0.66,8733.6644
0.67,8738.5228
0.68,8743.3812
0.6900000000000001,8748.2396
0.7000000000000001,8753.098
0.71,8757.956400000001
0.72,8762.8148
0.73,8767.673200000001
0.74,8772.5316
0.75,8777.39
0.76,8782.2484
0.77,8787.106800000001
0.78,8791.9652
0.79,8796.8236
0.8,8801.682
0.81,8806.5404
0.8200000000000001,8811.398799999999
0.8300000000000001,8816.2572
0.84,8821.115600000001
0.85,8825.974
0.86,8830.8324
0.87,8835.6908
0.88,8840.549200000001
0.89,8845.4076
0.9,8850.266
0.91,8855.1244
0.92,8859.9828
0.93,8864.8412
0.9400000000000001,8869.6996
0.9500000000000001,8874.558
0.96,8879.4164
0.97,8884.274800000001
0.98,8889.1332
0.99,8893.9916
1,8898.85
