q,ic50
0,1237.39
0.01,1244.3496
0.02,1251.3092000000001
0.03,1258.2688
0.04,1265.2284
0.05,1272.188
0.06,1279.1476000000002
0.07,1286.1072000000001
0.08,1293.0668
0.09,1300.0264
0.1,1306.986
0.11,1313.9456
0.12,1320.9052000000001
0.13,1327.8648
0.14,1334.8244
0.15,1341.784
0.16,1348.7436
0.17,1355.7032
0.18,1362.6628
0.19,1369.6224
0.2,1376.5819999999999
0.21,1383.5416
0.22,1390.5012
0.23,1397.4608
0.24,1404.4204
0.25,1411.38
0.26,1418.3396
0.27,1425.2992
0.28,1432.2588
0.29,1439.2184000000002
0.3,1446.1779999999999
0.31,1453.1376
0.32,1460.0972
0.33,1467.0568
0.34,1474.0164
0.35000000000000003,1480.976
0.36,1487.9355999999998
0.37,1494.8952
0.38,1501.8548
0.39,1508.8144
0.4,1515.774
0.41000000000000003,1522.7336
0.42,1529.6931999999997
0.43,1536.6527999999998
0.44,1543.6123999999998
0.45,1550.572
0.46,1557.5316
0.47000000000000003,1564.4912
0.48,1571.4507999999998
0.49,1578.4104
0.5,1585.37
0.51,1819.5488
0.52,2053.7276
0.53,2287.9064000000008
0.54,2522.0852000000004
0.55,2756.264000000001
0.56,2990.4428000000007
0.5700000000000001,3224.6216000000013
0.58,3458.800400000001
0.59,3692.979199999996
0.6,3927.158000000002
0.61,4161.336799999996
0.62,4395.515600000002
0.63,4629.694399999998
0.64,4863.873200000003
0.65,5098.051999999998
0.66,5332.230800000003
0.67,5566.409599999998
0.68,5800.588400000003
0.6900000000000001,6034.767199999998
0.7000000000000001,6268.9460000000045
0.71,6503.1248
0.72,6737.303599999999
0.73,6971.482399999999
0.74,7205.6612
0.75,7439.84
0.76,7674.0188
0.77,7908.1976
0.78,8142.3764
0.79,8376.5552
0.8,8610.734
0.81,8844.912800000002
0.8200000000000001,9079.091600000002
0.8300000000000001,9313.270400000001
0.84,9547.449199999995
0.85,9781.628
0.86,10015.806799999997
0.87,10249.985600000004
0.88,10484.164399999998
0.89,10718.343200000003
0.9,10952.521999999997
0.91,11186.700800000002
0.92,11420.879599999998
0.93,11655.058400000004
0.9400000000000001,11889.237199999998
0.9500000000000001,12123.416000000005
0.96,12357.594799999999
0.97,12591.773599999999
0.98,12825.9524
0.99,13060.131199999998
1,13294.31
