q,ic50
0,49.6
0.01,151.5551
0.02,185.1334
0.03,215.8533
0.04,243.026
0.05,267.02649999999994
0.06,295.86799999999994
0.07,336.66420000000005
0.08,350.3004
0.09,373.54449999999997
0.1,396.919
0.11,435.1634
0.12,467.61719999999997
0.13,512.7444999999999
0.14,538.7959999999999
0.15,582.9245
0.16,594.9556
0.17,610.4742000000001
0.18,650.9753999999999
0.19,681.5176999999999
0.2,711.764
0.21,734.9729
0.22,773.4179999999999
0.23,805.5923
0.24,837.7756
0.25,878.3125
0.26,922.5338
0.27,961.3917000000004
0.28,998.6556
0.29,1031.7897
0.3,1062.078
0.31,1088.1831
0.32,1120.6592
0.33,1168.9149
0.34,1205.1414
0.35000000000000003,1266.1595000000002
0.36,1310.7327999999998
0.37,1327.3237
0.38,1381.2084
0.39,1471.7347000000002
0.4,1530.928
0.41000000000000003,1570.9125000000004
0.42,1637.09
0.43,1667.2169
0.44,1731.1512000000002
0.45,1770.202
0.46,1840.5036
0.47000000000000003,1891.5107000000003
0.48,1974.2888
0.49,2051.5839
0.5,2111.76
0.51,2200.3621
0.52,2312.7684
0.53,2428.1888
0.54,2564.0106
0.55,2687.3050000000003
0.56,2734.3368000000005
0.5700000000000001,2881.4131000000016
0.58,2994.5703999999996
0.59,3127.8541999999993
0.6,3285.686
0.61,3417.5165999999995
0.62,3544.254
0.63,3668.1079
0.64,3854.1344
0.65,3988.827
0.66,4154.4544000000005
0.67,4308.470400000001
0.68,4516.903600000001
0.6900000000000001,4668.606100000003
0.7000000000000001,4845.867000000001
0.71,5014.2407
0.72,5218.191599999999
0.73,5494.5959
0.74,5726.4946
0.75,5952.5975
0.76,6315.992
0.77,6571.0569
0.78,6706.281199999999
0.79,6936.2664
0.8,7216.872000000003
0.81,7620.6455000000005
0.8200000000000001,7975.204800000003
0.8300000000000001,8372.489300000008
0.84,8896.55
0.85,9240.050999999998
0.86,9829.139200000001
0.87,10371.970199999998
0.88,11180.083600000002
0.89,12165.331300000002
0.9,12762.853000000001
0.91,13636.090800000002
0.92,14809.363600000002
0.93,15501.301900000011
0.9400000000000001,16176.613800000008
0.9500000000000001,17022.971
0.96,18578.2752
0.97,20113.1486
0.98,21639.87919999997
0.99,25274.291399999995
1,32296.47
