q,ic50
0,5.7
0.01,19.5474
0.02,30.358800000000002
0.03,34.4367
0.04,40.126
0.05,44.9445
0.06,53.3158
0.07,61.84790000000001
0.08,69.7396
0.09,73.6356
0.1,81.34100000000001
0.11,89.55890000000001
0.12,94.21520000000001
0.13,102.0871
0.14,108.571
0.15,115.5505
0.16,122.97879999999999
0.17,134.34880000000004
0.18,145.822
0.19,152.4829
0.2,165.494
0.21,173.00559999999996
0.22,179.534
0.23,189.7365
0.24,200.964
0.25,213.07999999999998
0.26,229.00340000000003
0.27,240.8651
0.28,252.61800000000008
0.29,263.81
0.3,269.234
0.31,281.6877
0.32,296.61760000000004
0.33,321.9055
0.34,333.3664
0.35000000000000003,354.7725000000002
0.36,369.52880000000005
0.37,400.8896
0.38,425.0408
0.39,440.00040000000007
0.4,454.84400000000005
0.41000000000000003,480.38380000000006
0.42,499.56679999999994
0.43,514.2942
0.44,526.6716
0.45,573.8080000000002
0.46,593.1772000000001
0.47000000000000003,616.6032
0.48,633.3335999999999
0.49,658.5199
0.5,686.6800000000001
0.51,705.9828
0.52,731.2936000000002
0.53,785.8361000000001
0.54,807.1840000000002
0.55,865.2200000000007
0.56,907.2492
0.5700000000000001,974.8867000000015
0.58,1050.6835999999996
0.59,1110.0150999999996
0.6,1177.828
0.61,1249.8340999999998
0.62,1340.5046
0.63,1427.4908
0.64,1502.4708
0.65,1539.733
0.66,1633.308
0.67,1685.3604000000005
0.68,1741.3408000000013
0.6900000000000001,1828.0686
0.7000000000000001,1952.2840000000006
0.71,2025.4735999999996
0.72,2116.0788000000002
0.73,2220.7291999999998
0.74,2284.2074000000002
0.75,2472.8325000000004
0.76,2600.9452
0.77,2755.7337000000007
0.78,2903.1908000000003
0.79,3017.9423000000006
0.8,3254.614
0.81,3463.5698000000007
0.8200000000000001,3683.9318000000017
0.8300000000000001,3936.3826000000045
0.84,4287.8508
0.85,4518.554999999999
0.86,4724.6708
0.87,4891.958299999999
0.88,5228.4176
0.89,5703.5204
0.9,6262.335000000002
0.91,6567.211200000001
0.92,6954.971200000004
0.93,7404.418800000001
0.9400000000000001,8145.774200000006
0.9500000000000001,9298.152000000004
0.96,10290.488399999991
0.97,11316.752799999995
0.98,14762.1468
0.99,17090.8824
1,24868.34
