q,ic50
0,177.73
0.01,197.77640000000002
0.02,217.82280000000003
0.03,237.86920000000003
0.04,257.91560000000004
0.05,277.96200000000005
0.06,298.00840000000005
0.07,318.0548000000001
0.08,338.10119999999995
0.09,358.1475999999999
0.1,378.19399999999996
0.11,398.2403999999999
0.12,418.28679999999997
0.13,438.3332
0.14,458.37960000000004
0.15,478.42600000000004
0.16,498.4724
0.17,518.5188
0.18,538.5651999999998
0.19,558.6115999999998
0.2,578.6579999999999
0.21,598.7044
0.22,618.7507999999999
0.23,638.7972
0.24,658.8435999999999
0.25,678.89
0.26,698.9363999999999
0.27,718.9828
0.28,739.0292000000001
0.29,759.0756000000001
0.3,779.1220000000001
0.31,799.1684
0.32,819.2148000000001
0.33,839.2612
0.34,859.3076000000002
0.35000000000000003,879.3540000000002
0.36,899.4004
0.37,919.4467999999999
0.38,939.4932
0.39,959.5396
0.4,979.586
0.41000000000000003,999.6324000000001
0.42,1019.6787999999999
0.43,1039.7251999999999
0.44,1059.7715999999998
0.45,1079.8179999999998
0.46,1099.8644
0.47000000000000003,1119.9107999999999
0.48,1139.9572
0.49,1160.0035999999998
0.5,1180.05
0.51,1267.5526
0.52,1355.0552000000002
0.53,1442.5578
0.54,1530.0604000000003
0.55,1617.5630000000003
0.56,1705.0656000000004
0.5700000000000001,1792.5682000000006
0.58,1880.0708000000006
0.59,1967.5733999999989
0.6,2055.076000000001
0.61,2142.578599999999
0.62,2230.081200000001
0.63,2317.583799999999
0.64,2405.086400000001
0.65,2492.5889999999995
0.66,2580.091600000001
0.67,2667.5941999999995
0.68,2755.0968000000016
0.6900000000000001,2842.599399999999
0.7000000000000001,2930.1020000000017
0.71,3017.6045999999997
0.72,3105.1072
0.73,3192.6097999999997
0.74,3280.1124
0.75,3367.6150000000002
0.76,3455.1176
0.77,3542.6202000000003
0.78,3630.1228
0.79,3717.625400000001
0.8,3805.1280000000006
0.81,3892.630600000001
0.8200000000000001,3980.1332000000007
0.8300000000000001,4067.6358000000005
0.84,4155.138399999999
0.85,4242.6410000000005
0.86,4330.143599999999
0.87,4417.646200000002
0.88,4505.148799999999
0.89,4592.651400000002
0.9,4680.1539999999995
0.91,4767.656600000001
0.92,4855.159199999999
0.93,4942.661800000002
0.9400000000000001,5030.1644
0.9500000000000001,5117.667000000001
0.96,5205.1696
0.97,5292.6722
0.98,5380.174800000001
0.99,5467.6774
1,5555.18
