q,ic50
0,205.6
0.01,216.86
0.02,228.12
0.03,239.38000000000002
0.04,250.64000000000004
0.05,261.90000000000003
0.06,273.1600000000001
0.07,284.4200000000001
0.08,295.67999999999995
0.09,306.93999999999994
0.1,318.2
0.11,329.46
0.12,340.72
0.13,351.98
0.14,363.24
0.15,374.5
0.16,385.76000000000005
0.17,397.02000000000004
0.18,408.28
0.19,419.53999999999996
0.2,430.79999999999995
0.21,442.05999999999995
0.22,453.32
0.23,464.58
0.24,475.84000000000003
0.25,487.1
0.26,498.36
0.27,509.62
0.28,520.88
0.29,532.1400000000001
0.3,543.4000000000001
0.31,554.6600000000001
0.32,565.9200000000001
0.33,577.1800000000001
0.34,588.44
0.35000000000000003,599.7000000000002
0.36,610.9599999999999
0.37,622.22
0.38,633.48
0.39,644.74
0.4,656.0000000000001
0.41000000000000003,667.2600000000001
0.42,678.52
0.43,689.7799999999999
0.44,701.04
0.45,712.3
0.46,723.56
0.47000000000000003,734.8199999999999
0.48,746.08
0.49,757.3399999999999
0.5,768.6
0.51,773.2425999999999
0.52,777.8852
0.53,782.5278
0.54,787.1704000000001
0.55,791.813
0.56,796.4556
0.5700000000000001,801.0982
0.58,805.7408
0.59,810.3834
0.6,815.0260000000001
0.61,819.6686
0.62,824.3112000000001
0.63,828.9538
0.64,833.5964000000001
0.65,838.239
0.66,842.8816000000002
0.67,847.5242000000001
0.68,852.1668000000001
0.6900000000000001,856.8094
0.7000000000000001,861.4520000000001
0.71,866.0946
0.72,870.7372
0.73,875.3797999999999
0.74,880.0224000000001
0.75,884.665
0.76,889.3076
0.77,893.9502
0.78,898.5928
0.79,903.2354
0.8,907.878
0.81,912.5206000000001
0.8200000000000001,917.1632000000001
0.8300000000000001,921.8058000000001
0.84,926.4484
0.85,931.0910000000001
0.86,935.7335999999999
0.87,940.3762000000002
0.88,945.0187999999999
0.89,949.6614000000002
0.9,954.304
0.91,958.9466
0.92,963.5892
0.93,968.2318
0.9400000000000001,972.8744
0.9500000000000001,977.517
0.96,982.1596
0.97,986.8022000000001
0.98,991.4448
0.99,996.0874000000001
1,1000.73
