q,ic50
0,10.07
0.01,20.6366
0.02,27.5834
0.03,32.1744
0.04,42.6668
0.05,45.604499999999994
0.06,54.85059999999999
0.07,68.7801
0.08,80.0896
0.09,86.5557
0.1,93.876
0.11,102.89139999999999
0.12,108.57
0.13,115.6149
0.14,124.0102
0.15,130.3885
0.16,135.1844
0.17,148.97690000000003
0.18,155.77579999999998
0.19,164.808
0.2,179.94800000000004
0.21,188.7706
0.22,199.641
0.23,212.2314
0.24,230.45359999999997
0.25,241.26000000000002
0.26,252.8666
0.27,274.624
0.28,291.11800000000005
0.29,309.2329
0.3,322.133
0.31,343.4592
0.32,359.05080000000004
0.33,384.9893000000002
0.34,405.8442
0.35000000000000003,419.193
0.36,437.92879999999985
0.37,460.1431
0.38,476.134
0.39,494.4492
0.4,511.37
0.41000000000000003,547.9825
0.42,562.6424
0.43,588.6576
0.44,620.3063999999999
0.45,650.624
0.46,686.9884
0.47000000000000003,713.1231000000002
0.48,735.7459999999999
0.49,773.5504
0.5,798.025
0.51,837.3759
0.52,868.384
0.53,909.2418000000005
0.54,975.7912000000001
0.55,1023.9865
0.56,1122.8380000000006
0.5700000000000001,1209.2127
0.58,1254.0267999999996
0.59,1334.9110999999996
0.6,1422.158
0.61,1491.4027999999998
0.62,1554.0826
0.63,1645.9198000000001
0.64,1740.6260000000002
0.65,1856.2640000000001
0.66,1906.2252000000003
0.67,1964.1657
0.68,2011.728
0.6900000000000001,2075.5769000000005
0.7000000000000001,2140.1430000000005
0.71,2223.3235999999997
0.72,2346.6652
0.73,2465.7461
0.74,2581.0656
0.75,2684.2075
0.76,2766.2384
0.77,2996.2298
0.78,3204.401600000001
0.79,3441.802600000001
0.8,3802.478
0.81,3956.0896000000025
0.8200000000000001,4150.756800000001
0.8300000000000001,4366.145100000002
0.84,4638.085599999999
0.85,4899.914
0.86,5130.978199999998
0.87,5463.8258000000005
0.88,5823.4916
0.89,6109.2471
0.9,6717.366999999999
0.91,7475.381000000001
0.92,7985.338400000003
0.93,9161.810100000004
0.9400000000000001,10130.486800000006
0.9500000000000001,11250.950000000004
0.96,12266.034399999997
0.97,13631.810199999984
0.98,15652.730599999992
0.99,18514.0027
1,26511.92
