q,ic50
0,4517.14
0.01,4731.657
0.02,4946.174000000001
0.03,5160.691000000001
0.04,5375.2080000000005
0.05,5589.725000000001
0.06,5804.242000000002
0.07,6018.759000000002
0.08,6233.276
0.09,6447.793
0.1,6662.3099999999995
0.11,6876.827
0.12,7091.344
0.13,7305.861000000001
0.14,7520.378000000001
0.15,7734.895
0.16,7949.412000000001
0.17,8163.929000000001
0.18,8378.445999999998
0.19,8592.962999999998
0.2,8807.48
0.21,9021.997
0.22,9236.514
0.23,9451.030999999999
0.24,9665.547999999999
0.25,9880.065
0.26,10094.582
0.27,10309.099000000002
0.28,10523.616000000002
0.29,10738.133000000002
0.3,10952.650000000001
0.31,11167.167000000001
0.32,11381.684000000001
0.33,11596.201000000001
0.34,11810.718000000003
0.35000000000000003,12025.235000000002
0.36,12239.751999999999
0.37,12454.269
0.38,12668.786
0.39,12883.303
0.4,13097.82
0.41000000000000003,13312.337
0.42,13526.854
0.43,13741.371
0.44,13955.887999999999
0.45,14170.404999999999
0.46,14384.921999999999
0.47000000000000003,14599.439
0.48,14813.956
0.49,15028.473
0.5,15242.99
0.51,15493.8674
0.52,15744.7448
0.53,15995.622200000002
0.54,16246.499600000001
0.55,16497.377
0.56,16748.2544
0.5700000000000001,16999.131800000003
0.58,17250.0092
0.59,17500.886599999998
0.6,17751.764000000003
0.61,18002.641399999997
0.62,18253.5188
0.63,18504.396199999996
0.64,18755.2736
0.65,19006.150999999998
0.66,19257.028400000003
0.67,19507.9058
0.68,19758.783200000005
0.6900000000000001,20009.6606
0.7000000000000001,20260.538000000004
0.71,20511.415399999998
0.72,20762.2928
0.73,21013.1702
0.74,21264.047599999998
0.75,21514.925
0.76,21765.8024
0.77,22016.6798
0.78,22267.557200000003
0.79,22518.4346
0.8,22769.312
0.81,23020.189400000003
0.8200000000000001,23271.0668
0.8300000000000001,23521.9442
0.84,23772.821599999996
0.85,24023.699000000004
0.86,24274.576399999994
0.87,24525.453800000003
0.88,24776.331199999997
0.89,25027.208600000005
0.9,25278.085999999996
0.91,25528.963400000004
0.92,25779.840799999998
0.93,26030.718200000007
0.9400000000000001,26281.595599999997
0.9500000000000001,26532.473000000005
0.96,26783.3504
0.97,27034.2278
0.98,27285.105199999998
0.99,27535.982600000003
1,27786.86
