q,ic50
0,2251.42
0.01,2327.5354
0.02,2403.6508
0.03,2479.7662000000005
0.04,2555.8816
0.05,2631.9970000000003
0.06,2708.1124000000004
0.07,2784.2278000000006
0.08,2860.3432
0.09,2936.4586
0.1,3012.5739999999996
0.11,3088.6893999999998
0.12,3164.8048
0.13,3240.9202
0.14,3317.0356
0.15,3393.151
0.16,3469.2664000000004
0.17,3545.3818
0.18,3621.4972
0.19,3697.6125999999995
0.2,3773.7279999999996
0.21,3849.8433999999997
0.22,3925.9587999999994
0.23,4002.0742
0.24,4078.1895999999997
0.25,4154.305
0.26,4230.4204
0.27,4306.5358
0.28,4382.6512
0.29,4458.7666
0.3,4534.8820000000005
0.31,4610.9974
0.32,4687.1128
0.33,4763.2282000000005
0.34,4839.3436
0.35000000000000003,4915.459
0.36,4991.5743999999995
0.37,5067.6898
0.38,5143.8052
0.39,5219.9205999999995
0.4,5296.035999999999
0.41000000000000003,5372.1514
0.42,5448.266799999999
0.43,5524.382199999999
0.44,5600.497599999999
0.45,5676.612999999999
0.46,5752.7284
0.47000000000000003,5828.8438
0.48,5904.959199999999
0.49,5981.0746
0.5,6057.19
0.51,6093.316
0.52,6129.441999999999
0.53,6165.567999999999
0.54,6201.6939999999995
0.55,6237.820000000001
0.56,6273.946
0.5700000000000001,6310.072
0.58,6346.198
0.59,6382.323999999999
0.6,6418.45
0.61,6454.575999999999
0.62,6490.701999999999
0.63,6526.8279999999995
0.64,6562.954
0.65,6599.079999999999
0.66,6635.206
0.67,6671.331999999999
0.68,6707.4580000000005
0.6900000000000001,6743.584
0.7000000000000001,6779.710000000001
0.71,6815.835999999999
0.72,6851.9619999999995
0.73,6888.088
0.74,6924.214
0.75,6960.34
0.76,6996.465999999999
0.77,7032.592
0.78,7068.717999999999
0.79,7104.843999999999
0.8,7140.97
0.81,7177.096
0.8200000000000001,7213.222
0.8300000000000001,7249.348
0.84,7285.473999999999
0.85,7321.6
0.86,7357.725999999999
0.87,7393.852
0.88,7429.977999999999
0.89,7466.104
0.9,7502.23
0.91,7538.356000000001
0.92,7574.481999999999
0.93,7610.608
0.9400000000000001,7646.7339999999995
0.9500000000000001,7682.860000000001
0.96,7718.986
0.97,7755.112
0.98,7791.238
0.99,7827.364
1,7863.49
