q,ic50
0,95.37
0.01,108.75600000000003
0.02,122.14200000000002
0.03,135.52800000000005
0.04,148.91400000000004
0.05,162.30000000000007
0.06,175.68600000000006
0.07,189.0720000000001
0.08,202.45799999999994
0.09,215.84399999999997
0.1,229.22999999999996
0.11,242.61599999999999
0.12,256.00199999999995
0.13,269.38800000000003
0.14,282.774
0.15,296.16
0.16,309.54600000000005
0.17,322.932
0.18,336.3179999999999
0.19,349.70399999999995
0.2,363.0899999999999
0.21,376.4759999999999
0.22,389.8619999999999
0.23,403.24799999999993
0.24,416.63399999999996
0.25,430.02
0.26,443.406
0.27,456.79200000000003
0.28,470.17800000000005
0.29,483.5640000000001
0.3,496.95000000000005
0.31,510.336
0.32,523.7220000000001
0.33,537.1080000000001
0.34,550.4940000000001
0.35000000000000003,563.8800000000001
0.36,577.266
0.37,590.6519999999999
0.38,604.0379999999999
0.39,617.424
0.4,630.81
0.41000000000000003,644.196
0.42,657.5819999999998
0.43,670.9679999999998
0.44,684.3539999999998
0.45,697.7399999999999
0.46,711.1259999999999
0.47000000000000003,724.512
0.48,737.8979999999999
0.49,751.284
0.5,764.67
0.51,772.1492
0.52,779.6283999999999
0.53,787.1075999999999
0.54,794.5867999999999
0.55,802.066
0.56,809.5452
0.5700000000000001,817.0244
0.58,824.5036
0.59,831.9828
0.6,839.4620000000001
0.61,846.9412
0.62,854.4204000000001
0.63,861.8996
0.64,869.3788000000002
0.65,876.858
0.66,884.3372000000002
0.67,891.8163999999999
0.68,899.2956000000001
0.6900000000000001,906.7747999999999
0.7000000000000001,914.2540000000001
0.71,921.7332
0.72,929.2124
0.73,936.6916000000001
0.74,944.1708000000001
0.75,951.6500000000001
0.76,959.1292000000001
0.77,966.6084000000001
0.78,974.0876000000001
0.79,981.5668000000001
0.8,989.046
0.81,996.5252000000002
0.8200000000000001,1004.0044000000001
0.8300000000000001,1011.4836000000001
0.84,1018.9627999999999
0.85,1026.442
0.86,1033.9212
0.87,1041.4004000000002
0.88,1048.8796
0.89,1056.3588000000002
0.9,1063.838
0.91,1071.3172000000002
0.92,1078.7964
0.93,1086.2756000000002
0.9400000000000001,1093.7548
0.9500000000000001,1101.2340000000002
0.96,1108.7132000000001
0.97,1116.1924000000001
0.98,1123.6716000000001
0.99,1131.1508000000001
1,1138.63
