q,ic50
0,4804.7
0.01,4842.8456
0.02,4880.9912
0.03,4919.1368
0.04,4957.2824
0.05,4995.428
0.06,5033.5736
0.07,5071.7192000000005
0.08,5109.864799999999
0.09,5148.010399999999
0.1,5186.156
0.11,5224.3016
0.12,5262.4472
0.13,5300.592799999999
0.14,5338.7384
0.15,5376.884
0.16,5415.0296
0.17,5453.1752
0.18,5491.3207999999995
0.19,5529.466399999999
0.2,5567.611999999999
0.21,5605.757599999999
0.22,5643.903199999999
0.23,5682.0488
0.24,5720.194399999999
0.25,5758.34
0.26,5796.4856
0.27,5834.6312
0.28,5872.7768
0.29,5910.9223999999995
0.3,5949.068
0.31,5987.2136
0.32,6025.3592
0.33,6063.5048
0.34,6101.6503999999995
0.35000000000000003,6139.796
0.36,6177.941599999999
0.37,6216.087199999999
0.38,6254.2328
0.39,6292.3784
0.4,6330.523999999999
0.41000000000000003,6368.669599999999
0.42,6406.815199999999
0.43,6444.960799999999
0.44,6483.106399999999
0.45,6521.2519999999995
0.46,6559.397599999999
0.47000000000000003,6597.543199999999
0.48,6635.688799999999
0.49,6673.8344
0.5,6711.98
0.51,6746.2518
0.52,6780.5235999999995
0.53,6814.795399999999
0.54,6849.0671999999995
0.55,6883.339
0.56,6917.6107999999995
0.5700000000000001,6951.8826
0.58,6986.154399999999
0.59,7020.426199999999
0.6,7054.697999999999
0.61,7088.9698
0.62,7123.2416
0.63,7157.5134
0.64,7191.7852
0.65,7226.057
0.66,7260.3288
0.67,7294.6006
0.68,7328.8724
0.6900000000000001,7363.1442
0.7000000000000001,7397.416
0.71,7431.6878
0.72,7465.9596
0.73,7500.2314
0.74,7534.503199999999
0.75,7568.775
0.76,7603.0468
0.77,7637.3186000000005
0.78,7671.590399999999
0.79,7705.8622
0.8,7740.134
0.81,7774.4058000000005
0.8200000000000001,7808.6776
0.8300000000000001,7842.9493999999995
0.84,7877.221199999999
0.85,7911.493
0.86,7945.764799999999
0.87,7980.0366
0.88,8014.308399999999
0.89,8048.5802
0.9,8082.851999999999
0.91,8117.1238
0.92,8151.3956
0.93,8185.6674
0.9400000000000001,8219.939199999999
0.9500000000000001,8254.211
0.96,8288.4828
0.97,8322.7546
0.98,8357.026399999999
0.99,8391.298200000001
1,8425.57
