q,ic50
0,6.55
0.01,17.22
0.02,24.656399999999998
0.03,30.377899999999997
0.04,33.974799999999995
0.05,41.4075
0.06,49.175200000000004
0.07,56.12650000000001
0.08,62.60560000000001
0.09,68.2265
0.1,78.328
0.11,84.9545
0.12,89.0044
0.13,96.8209
0.14,102.75880000000001
0.15,111.442
0.16,118.71679999999999
0.17,126.91310000000001
0.18,137.7576
0.19,145.43980000000002
0.2,156.52
0.21,172.8128
0.22,186.56560000000002
0.23,198.8585
0.24,205.6856
0.25,217.2575
0.26,225.96720000000005
0.27,240.6952
0.28,255.4992000000001
0.29,285.70809999999994
0.3,296.515
0.31,309.99519999999995
0.32,326.50840000000005
0.33,348.0758000000001
0.34,358.6848000000001
0.35000000000000003,377.3465000000001
0.36,397.25519999999995
0.37,413.4412
0.38,439.2666
0.39,457.6626
0.4,486.884
0.41000000000000003,509.72569999999996
0.42,532.1302
0.43,550.7542
0.44,568.9596
0.45,595.5725
0.46,614.8716
0.47000000000000003,662.2497000000001
0.48,694.4536
0.49,745.6157
0.5,780.2
0.51,834.5458000000001
0.52,873.4108000000001
0.53,907.2602999999999
0.54,950.5230000000001
0.55,974.1955000000002
0.56,1003.3648000000001
0.5700000000000001,1057.8129000000001
0.58,1122.4163999999994
0.59,1164.0232999999998
0.6,1202.9939999999997
0.61,1258.5161999999998
0.62,1346.4371999999998
0.63,1427.1661
0.64,1539.3492
0.65,1614.5915000000005
0.66,1676.1174000000003
0.67,1786.0572000000027
0.68,1940.7684000000008
0.6900000000000001,2054.5930000000008
0.7000000000000001,2128.3250000000025
0.71,2215.5067
0.72,2459.9267999999975
0.73,2639.6978
0.74,2847.0802
0.75,2935.88
0.76,3126.5476000000003
0.77,3263.6991000000003
0.78,3361.9896
0.79,3572.4991
0.8,3780.3160000000007
0.81,3975.2835000000014
0.8200000000000001,4349.354
0.8300000000000001,4627.859700000005
0.84,5194.7352
0.85,5405.857499999999
0.86,5824.294999999998
0.87,6061.1894999999995
0.88,6550.6104
0.89,6932.949200000001
0.9,7401.959000000001
0.91,7948.142200000002
0.92,8438.6128
0.93,9145.003799999999
0.9400000000000001,9770.207200000008
0.9500000000000001,10660.9235
0.96,13102.9344
0.97,14079.186899999997
0.98,15743.78099999999
0.99,19494.506399999995
1,27401.12
