q,ic50
0,7.63
0.01,19.3909
0.02,30.074199999999998
0.03,37.376599999999996
0.04,42.7444
0.05,46.752
0.06,54.788
0.07,64.13180000000001
0.08,68.94479999999999
0.09,77.3912
0.1,91.293
0.11,98.4655
0.12,102.9088
0.13,109.8535
0.14,118.3936
0.15,129.9525
0.16,137.4544
0.17,143.94400000000002
0.18,153.37079999999997
0.19,161.92770000000002
0.2,167.644
0.21,179.4803
0.22,188.0106
0.23,198.8178
0.24,213.65239999999997
0.25,224.575
0.26,234.70060000000004
0.27,240.0501
0.28,251.86920000000003
0.29,265.31449999999995
0.3,279.419
0.31,293.6898
0.32,306.85240000000005
0.33,335.6946000000001
0.34,352.983
0.35000000000000003,369.96700000000004
0.36,397.7751999999999
0.37,421.7183
0.38,431.2694
0.39,454.4973
0.4,488.73800000000006
0.41000000000000003,503.5159
0.42,520.513
0.43,548.2471
0.44,570.8844
0.45,598.946
0.46,633.8084
0.47000000000000003,665.0298
0.48,691.0508
0.49,736.1761
0.5,765.88
0.51,791.969
0.52,826.1416
0.53,857.5757000000002
0.54,895.1758000000004
0.55,932.5155
0.56,990.4724000000001
0.5700000000000001,1030.7494000000002
0.58,1054.5767999999998
0.59,1102.3204
0.6,1160.482
0.61,1231.0847999999996
0.62,1314.5230000000001
0.63,1371.7772000000002
0.64,1449.6216
0.65,1504.1795000000002
0.66,1568.7830000000004
0.67,1644.2052000000006
0.68,1757.1404000000007
0.6900000000000001,1869.4093000000012
0.7000000000000001,1990.2620000000018
0.71,2092.9713999999994
0.72,2190.462
0.73,2262.0647
0.74,2423.7416000000003
0.75,2568.965
0.76,2718.5651999999995
0.77,2868.6410000000005
0.78,3086.4758000000006
0.79,3294.6622000000007
0.8,3552.8360000000002
0.81,3729.858400000001
0.8200000000000001,3896.3010000000013
0.8300000000000001,4264.79
0.84,4456.7256
0.85,4810.81
0.86,5193.341999999999
0.87,5691.074799999999
0.88,6031.9656
0.89,6280.020900000001
0.9,6676.279000000001
0.91,7198.0151
0.92,7890.262000000001
0.93,8582.675700000009
0.9400000000000001,9511.1244
0.9500000000000001,10260.68850000002
0.96,11265.839999999993
0.97,12710.804699999995
0.98,13786.1004
0.99,17073.432599999996
1,25398.33
