q,ic50
0,4172.19
0.01,4220.599
0.02,4269.008
0.03,4317.4169999999995
0.04,4365.826
0.05,4414.235
0.06,4462.644
0.07,4511.053
0.08,4559.4619999999995
0.09,4607.870999999999
0.1,4656.28
0.11,4704.689
0.12,4753.098
0.13,4801.507
0.14,4849.915999999999
0.15,4898.325
0.16,4946.734
0.17,4995.143
0.18,5043.552
0.19,5091.960999999999
0.2,5140.37
0.21,5188.7789999999995
0.22,5237.188
0.23,5285.597
0.24,5334.005999999999
0.25,5382.415
0.26,5430.8240000000005
0.27,5479.233
0.28,5527.642
0.29,5576.051
0.3,5624.46
0.31,5672.869000000001
0.32,5721.278
0.33,5769.687000000001
0.34,5818.0960000000005
0.35000000000000003,5866.505000000001
0.36,5914.914
0.37,5963.323
0.38,6011.732000000001
0.39,6060.1410000000005
0.4,6108.550000000001
0.41000000000000003,6156.959000000001
0.42,6205.368
0.43,6253.776999999999
0.44,6302.186
0.45,6350.594999999999
0.46,6399.004
0.47000000000000003,6447.413
0.48,6495.822
0.49,6544.231
0.5,6592.64
0.51,6653.786
0.52,6714.932000000001
0.53,6776.078
0.54,6837.224
0.55,6898.37
0.56,6959.5160000000005
0.5700000000000001,7020.662
0.58,7081.808000000001
0.59,7142.954
0.6,7204.100000000001
0.61,7265.246
0.62,7326.392000000002
0.63,7387.5380000000005
0.64,7448.684000000001
0.65,7509.83
0.66,7570.9760000000015
0.67,7632.122
0.68,7693.268000000002
0.6900000000000001,7754.414000000001
0.7000000000000001,7815.560000000001
0.71,7876.706
0.72,7937.852
0.73,7998.998
0.74,8060.144
0.75,8121.290000000001
0.76,8182.436000000001
0.77,8243.582
0.78,8304.728000000001
0.79,8365.874
0.8,8427.02
0.81,8488.166000000001
0.8200000000000001,8549.312000000002
0.8300000000000001,8610.458
0.84,8671.604
0.85,8732.750000000002
0.86,8793.896
0.87,8855.042000000001
0.88,8916.188
0.89,8977.334
0.9,9038.48
0.91,9099.626000000002
0.92,9160.772
0.93,9221.918000000001
0.9400000000000001,9283.063999999998
0.9500000000000001,9344.210000000001
0.96,9405.356
0.97,9466.502
0.98,9527.648000000001
0.99,9588.794000000002
1,9649.94
