q,ic50
0,2437.12
0.01,2494.2426
0.02,2551.3651999999997
0.03,2608.4878
0.04,2665.6104
0.05,2722.733
0.06,2779.8556000000003
0.07,2836.9782000000005
0.08,2894.1007999999997
0.09,2951.2234
0.1,3008.3459999999995
0.11,3065.4686
0.12,3122.5912
0.13,3179.7138
0.14,3236.8364
0.15,3293.959
0.16,3351.0816000000004
0.17,3408.2042
0.18,3465.3268
0.19,3522.4493999999995
0.2,3579.572
0.21,3636.6946
0.22,3693.8171999999995
0.23,3750.9398
0.24,3808.0624
0.25,3865.185
0.26,3922.3076
0.27,3979.4302
0.28,4036.5528000000004
0.29,4093.6754
0.3,4150.798
0.31,4207.9206
0.32,4265.0432
0.33,4322.1658
0.34,4379.2884
0.35000000000000003,4436.411
0.36,4493.5336
0.37,4550.6562
0.38,4607.7788
0.39,4664.901400000001
0.4,4722.024
0.41000000000000003,4779.1466
0.42,4836.2692
0.43,4893.3918
0.44,4950.5144
0.45,5007.637
0.46,5064.7596
0.47000000000000003,5121.8822
0.48,5179.0048
0.49,5236.1274
0.5,5293.25
0.51,5393.7412
0.52,5494.2324
0.53,5594.7236
0.54,5695.214800000001
0.55,5795.706
0.56,5896.1972000000005
0.5700000000000001,5996.688400000001
0.58,6097.1796
0.59,6197.670799999998
0.6,6298.162000000001
0.61,6398.653199999999
0.62,6499.144400000001
0.63,6599.635599999999
0.64,6700.126800000001
0.65,6800.617999999999
0.66,6901.109200000001
0.67,7001.600399999999
0.68,7102.091600000002
0.6900000000000001,7202.582799999999
0.7000000000000001,7303.074000000001
0.71,7403.565199999999
0.72,7504.0563999999995
0.73,7604.5476
0.74,7705.0388
0.75,7805.53
0.76,7906.021199999999
0.77,8006.5124
0.78,8107.0036
0.79,8207.4948
0.8,8307.986
0.81,8408.477200000001
0.8200000000000001,8508.9684
0.8300000000000001,8609.4596
0.84,8709.950799999999
0.85,8810.442000000001
0.86,8910.933199999998
0.87,9011.4244
0.88,9111.915599999998
0.89,9212.4068
0.9,9312.898
0.91,9413.389200000001
0.92,9513.880399999998
0.93,9614.371600000002
0.9400000000000001,9714.862799999999
0.9500000000000001,9815.354000000003
0.96,9915.8452
0.97,10016.3364
0.98,10116.827599999999
0.99,10217.3188
1,10317.81
