q,ic50
0,853.74
0.01,862.321
0.02,870.9019999999999
0.03,879.4830000000001
0.04,888.0640000000001
0.05,896.6450000000001
0.06,905.226
0.07,913.807
0.08,922.3879999999999
0.09,930.9689999999999
0.1,939.55
0.11,948.1309999999999
0.12,956.712
0.13,965.293
0.14,973.874
0.15,982.4549999999999
0.16,991.0360000000001
0.17,999.6170000000001
0.18,1008.1979999999999
0.19,1016.779
0.2,1025.36
0.21,1033.9409999999998
0.22,1042.522
0.23,1051.103
0.24,1059.684
0.25,1068.2649999999999
0.26,1076.846
0.27,1085.427
0.28,1094.008
0.29,1102.589
0.3,1111.17
0.31,1119.751
0.32,1128.3319999999999
0.33,1136.913
0.34,1145.4940000000001
0.35000000000000003,1154.075
0.36,1162.656
0.37,1171.237
0.38,1179.818
0.39,1188.399
0.4,1196.98
0.41000000000000003,1205.561
0.42,1214.1419999999998
0.43,1222.723
0.44,1231.3039999999999
0.45,1239.8849999999998
0.46,1248.4660000000001
0.47000000000000003,1257.047
0.48,1265.628
0.49,1274.209
0.5,1282.79
0.51,1467.3962000000001
0.52,1652.0024000000003
0.53,1836.6086000000005
0.54,2021.2148000000007
0.55,2205.821000000001
0.56,2390.427200000001
0.5700000000000001,2575.033400000001
0.58,2759.6396000000013
0.59,2944.2457999999974
0.6,3128.8520000000017
0.61,3313.4581999999978
0.62,3498.064400000002
0.63,3682.6705999999976
0.64,3867.2768000000024
0.65,4051.882999999998
0.66,4236.489200000003
0.67,4421.095399999999
0.68,4605.701600000003
0.6900000000000001,4790.3078
0.7000000000000001,4974.914000000004
0.71,5159.5202
0.72,5344.126399999999
0.73,5528.732599999999
0.74,5713.3387999999995
0.75,5897.945
0.76,6082.551200000001
0.77,6267.1574
0.78,6451.763600000001
0.79,6636.3698
0.8,6820.9760000000015
0.81,7005.582200000001
0.8200000000000001,7190.188400000002
0.8300000000000001,7374.794600000001
0.84,7559.400799999998
0.85,7744.007000000001
0.86,7928.613199999998
0.87,8113.219400000002
0.88,8297.825599999998
0.89,8482.431800000002
0.9,8667.037999999999
0.91,8851.644200000004
0.92,9036.250399999999
0.93,9220.856600000003
0.9400000000000001,9405.4628
0.9500000000000001,9590.069000000003
0.96,9774.6752
0.97,9959.2814
0.98,10143.8876
0.99,10328.4938
1,10513.1
