q,ic50
0,4040.2
0.01,4064.593
0.02,4088.986
0.03,4113.379
0.04,4137.772
0.05,4162.165
0.06,4186.558
0.07,4210.951
0.08,4235.344
0.09,4259.736999999999
0.1,4284.129999999999
0.11,4308.522999999999
0.12,4332.915999999999
0.13,4357.309
0.14,4381.702
0.15,4406.095
0.16,4430.488
0.17,4454.881
0.18,4479.273999999999
0.19,4503.6669999999995
0.2,4528.0599999999995
0.21,4552.4529999999995
0.22,4576.846
0.23,4601.239
0.24,4625.632
0.25,4650.025
0.26,4674.418
0.27,4698.811
0.28,4723.204
0.29,4747.597
0.3,4771.99
0.31,4796.383000000001
0.32,4820.776000000001
0.33,4845.169000000001
0.34,4869.562000000001
0.35000000000000003,4893.955000000001
0.36,4918.348
0.37,4942.741
0.38,4967.134
0.39,4991.527
0.4,5015.92
0.41000000000000003,5040.313
0.42,5064.706
0.43,5089.099
0.44,5113.492
0.45,5137.885
0.46,5162.278
0.47000000000000003,5186.671
0.48,5211.064
0.49,5235.457
0.5,5259.85
0.51,5428.1754
0.52,5596.500800000001
0.53,5764.8262
0.54,5933.151600000001
0.55,6101.477000000001
0.56,6269.802400000001
0.5700000000000001,6438.127800000001
0.58,6606.453200000002
0.59,6774.778599999998
0.6,6943.104000000001
0.61,7111.429399999999
0.62,7279.754800000002
0.63,7448.0801999999985
0.64,7616.405600000002
0.65,7784.730999999999
0.66,7953.056400000003
0.67,8121.381799999999
0.68,8289.707200000003
0.6900000000000001,8458.032599999999
0.7000000000000001,8626.358000000004
0.71,8794.6834
0.72,8963.0088
0.73,9131.334200000001
0.74,9299.6596
0.75,9467.985
0.76,9636.3104
0.77,9804.6358
0.78,9972.961200000002
0.79,10141.286600000001
0.8,10309.612000000001
0.81,10477.937400000003
0.8200000000000001,10646.2628
0.8300000000000001,10814.588200000002
0.84,10982.913599999998
0.85,11151.239000000003
0.86,11319.5644
0.87,11487.889800000003
0.88,11656.215199999999
0.89,11824.540600000004
0.9,11992.866
0.91,12161.191400000003
0.92,12329.5168
0.93,12497.842200000005
0.9400000000000001,12666.1676
0.9500000000000001,12834.493000000004
0.96,13002.8184
0.97,13171.1438
0.98,13339.469200000001
0.99,13507.794600000001
1,13676.12
