q,ic50
0,58.88
0.01,247.22220000000002
0.02,313.146
0.03,359.70590000000004
0.04,421.0172
0.05,466.12250000000006
0.06,511.4488
0.07,559.7231
0.08,635.2128
0.09,690.4338
0.1,745.825
0.11,806.702
0.12,882.5843999999998
0.13,929.098
0.14,1037.0421999999999
0.15,1113.0945
0.16,1194.3172000000002
0.17,1276.0896
0.18,1346.0195999999999
0.19,1423.9919
0.2,1561.5140000000001
0.21,1629.4112
0.22,1740.3236000000002
0.23,1790.6722
0.24,1847.202
0.25,1929.06
0.26,2003.6822
0.27,2077.1158
0.28,2158.7704000000003
0.29,2217.0636
0.3,2303.416
0.31,2434.7961999999998
0.32,2532.2028
0.33,2620.9015
0.34,2697.8140000000008
0.35000000000000003,2780.8475000000003
0.36,2859.3044
0.37,2949.1662
0.38,3077.0300000000007
0.39,3192.0525000000002
0.4,3344.650000000001
0.41000000000000003,3470.232300000001
0.42,3614.4718000000003
0.43,3753.4055
0.44,3954.1332
0.45,4103.402
0.46,4305.812
0.47000000000000003,4425.362400000001
0.48,4569.8308
0.49,4669.143399999999
0.5,4765.805
0.51,4977.0266
0.52,5186.3368
0.53,5351.247500000001
0.54,5574.3096000000005
0.55,5703.0625
0.56,5866.126400000001
0.5700000000000001,6240.763100000003
0.58,6377.3034
0.59,6554.0617999999995
0.6,6709.632
0.61,6921.1765
0.62,7263.306199999999
0.63,7419.0523
0.64,7691.767600000001
0.65,7928.833500000001
0.66,8052.4466
0.67,8175.2286
0.68,8391.9564
0.6900000000000001,8797.365900000004
0.7000000000000001,9092.745
0.71,9497.658399999998
0.72,9656.3292
0.73,9975.0344
0.74,10185.3082
0.75,10552.6825
0.76,10768.7188
0.77,11180.9347
0.78,11413.9406
0.79,11639.782700000003
0.8,12076.492000000002
0.81,12628.8503
0.8200000000000001,13173.985400000001
0.8300000000000001,13832.698000000002
0.84,14140.293999999998
0.85,14663.393499999998
0.86,15114.0302
0.87,16071.6031
0.88,16587.542800000003
0.89,17250.6012
0.9,18152.507000000005
0.91,19084.543500000003
0.92,19850.8568
0.93,20924.18020000001
0.9400000000000001,22007.299600000006
0.9500000000000001,23094.748500000005
0.96,23944.494
0.97,24837.802199999995
0.98,26713.369599999995
0.99,28621.699399999998
1,36116.43
