q,ic50
0,1678.27
0.01,1748.6132000000002
0.02,1818.9564
0.03,1889.2996000000003
0.04,1959.6428000000003
0.05,2029.9860000000003
0.06,2100.3292
0.07,2170.6724000000004
0.08,2241.0155999999997
0.09,2311.3588
0.1,2381.7019999999998
0.11,2452.0452
0.12,2522.3884
0.13,2592.7316
0.14,2663.0748000000003
0.15,2733.4180000000006
0.16,2803.7612
0.17,2874.1044
0.18,2944.4475999999995
0.19,3014.7907999999998
0.2,3085.1339999999996
0.21,3155.4772
0.22,3225.8204
0.23,3296.1636
0.24,3366.5068
0.25,3436.8500000000004
0.26,3507.1932
0.27,3577.5364000000004
0.28,3647.8796
0.29,3718.2228000000005
0.3,3788.5660000000007
0.31,3858.909200000001
0.32,3929.2524000000003
0.33,3999.5956000000006
0.34,4069.938800000001
0.35000000000000003,4140.282000000001
0.36,4210.6252
0.37,4280.968400000001
0.38,4351.3116
0.39,4421.6548
0.4,4491.998
0.41000000000000003,4562.341200000001
0.42,4632.6844
0.43,4703.027599999999
0.44,4773.370800000001
0.45,4843.714
0.46,4914.057199999999
0.47000000000000003,4984.4004
0.48,5054.7436
0.49,5125.086800000001
0.5,5195.43
0.51,5336.426400000001
0.52,5477.4228
0.53,5618.4192
0.54,5759.4156
0.55,5900.412
0.56,6041.408400000001
0.5700000000000001,6182.404800000001
0.58,6323.401200000001
0.59,6464.397599999998
0.6,6605.394000000001
0.61,6746.390399999998
0.62,6887.386800000002
0.63,7028.383199999998
0.64,7169.379600000002
0.65,7310.375999999999
0.66,7451.372400000002
0.67,7592.368799999999
0.68,7733.365200000002
0.6900000000000001,7874.3616
0.7000000000000001,8015.358000000002
0.71,8156.3544
0.72,8297.3508
0.73,8438.3472
0.74,8579.3436
0.75,8720.34
0.76,8861.3364
0.77,9002.3328
0.78,9143.3292
0.79,9284.3256
0.8,9425.322
0.81,9566.3184
0.8200000000000001,9707.314800000002
0.8300000000000001,9848.3112
0.84,9989.307599999998
0.85,10130.304000000002
0.86,10271.300399999998
0.87,10412.296800000002
0.88,10553.293199999998
0.89,10694.289600000002
0.9,10835.285999999998
0.91,10976.282400000002
0.92,11117.2788
0.93,11258.275200000004
0.9400000000000001,11399.271599999998
0.9500000000000001,11540.268000000002
0.96,11681.2644
0.97,11822.2608
0.98,11963.257199999998
0.99,12104.2536
1,12245.25
