q,ic50
0,2468.7
0.01,2597.2355999999995
0.02,2725.7712
0.03,2854.3068
0.04,2982.8424000000005
0.05,3111.378
0.06,3239.9136000000008
0.07,3368.4492000000005
0.08,3496.9847999999993
0.09,3625.5203999999994
0.1,3754.0559999999996
0.11,3882.5915999999997
0.12,4011.1272
0.13,4139.6628
0.14,4268.1984
0.15,4396.734
0.16,4525.2696
0.17,4653.805200000001
0.18,4782.340799999999
0.19,4910.876399999999
0.2,5039.411999999999
0.21,5167.9475999999995
0.22,5296.4832
0.23,5425.0188
0.24,5553.5544
0.25,5682.09
0.26,5810.625599999999
0.27,5939.1612
0.28,6067.696800000001
0.29,6196.232400000001
0.3,6324.768
0.31,6453.3036
0.32,6581.8392
0.33,6710.3748000000005
0.34,6838.910400000001
0.35000000000000003,6967.446000000001
0.36,7095.981599999999
0.37,7224.517199999999
0.38,7353.0528
0.39,7481.5884
0.4,7610.124
0.41000000000000003,7738.6596
0.42,7867.195199999998
0.43,7995.730799999999
0.44,8124.2663999999995
0.45,8252.802
0.46,8381.337599999999
0.47000000000000003,8509.873199999998
0.48,8638.4088
0.49,8766.944399999998
0.5,8895.48
0.51,9267.1724
0.52,9638.864800000001
0.53,10010.5572
0.54,10382.249600000001
0.55,10753.942000000001
0.56,11125.634400000003
0.5700000000000001,11497.326800000003
0.58,11869.019200000002
0.59,12240.711599999993
0.6,12612.404000000002
0.61,12984.096399999995
0.62,13355.788800000002
0.63,13727.481199999995
0.64,14099.173600000004
0.65,14470.865999999996
0.66,14842.558400000005
0.67,15214.250799999996
0.68,15585.943200000005
0.6900000000000001,15957.635599999998
0.7000000000000001,16329.328000000007
0.71,16701.020399999998
0.72,17072.7128
0.73,17444.405199999997
0.74,17816.097599999997
0.75,18187.79
0.76,18559.4824
0.77,18931.1748
0.78,19302.8672
0.79,19674.5596
0.8,20046.252
0.81,20417.9444
0.8200000000000001,20789.6368
0.8300000000000001,21161.3292
0.84,21533.021599999993
0.85,21904.714
0.86,22276.406399999993
0.87,22648.098800000003
0.88,23019.791199999996
0.89,23391.483600000003
0.9,23763.175999999996
0.91,24134.868400000007
0.92,24506.560799999996
0.93,24878.253200000003
0.9400000000000001,25249.9456
0.9500000000000001,25621.638000000003
0.96,25993.330399999995
0.97,26365.0228
0.98,26736.7152
0.99,27108.4076
1,27480.1
