q,ic50
0,2489.17
0.01,2595.984
0.02,2702.7980000000002
0.03,2809.612
0.04,2916.4260000000004
0.05,3023.2400000000002
0.06,3130.054000000001
0.07,3236.8680000000004
0.08,3343.682
0.09,3450.496
0.1,3557.31
0.11,3664.124
0.12,3770.938
0.13,3877.752
0.14,3984.566
0.15,4091.38
0.16,4198.194
0.17,4305.008
0.18,4411.822
0.19,4518.6359999999995
0.2,4625.45
0.21,4732.263999999999
0.22,4839.0779999999995
0.23,4945.892
0.24,5052.706
0.25,5159.52
0.26,5266.334
0.27,5373.148000000001
0.28,5479.962
0.29,5586.776000000001
0.3,5693.59
0.31,5800.404
0.32,5907.218000000001
0.33,6014.032000000001
0.34,6120.8460000000005
0.35000000000000003,6227.660000000001
0.36,6334.473999999999
0.37,6441.288
0.38,6548.102000000001
0.39,6654.916
0.4,6761.7300000000005
0.41000000000000003,6868.544
0.42,6975.357999999999
0.43,7082.171999999999
0.44,7188.986
0.45,7295.799999999999
0.46,7402.614
0.47000000000000003,7509.427999999999
0.48,7616.242
0.49,7723.056
0.5,7829.87
0.51,7958.991599999999
0.52,8088.1132
0.53,8217.2348
0.54,8346.3564
0.55,8475.478000000001
0.56,8604.599600000001
0.5700000000000001,8733.7212
0.58,8862.842800000002
0.59,8991.964399999997
0.6,9121.086000000001
0.61,9250.207599999998
0.62,9379.329200000002
0.63,9508.450799999999
0.64,9637.572400000003
0.65,9766.694
0.66,9895.815600000002
0.67,10024.9372
0.68,10154.058800000003
0.6900000000000001,10283.180400000001
0.7000000000000001,10412.302000000003
0.71,10541.4236
0.72,10670.5452
0.73,10799.6668
0.74,10928.788400000001
0.75,11057.91
0.76,11187.0316
0.77,11316.1532
0.78,11445.274800000001
0.79,11574.3964
0.8,11703.518
0.81,11832.639600000002
0.8200000000000001,11961.7612
0.8300000000000001,12090.882800000001
0.84,12220.004399999998
0.85,12349.126
0.86,12478.247599999999
0.87,12607.369200000001
0.88,12736.4908
0.89,12865.612400000002
0.9,12994.734
0.91,13123.855600000003
0.92,13252.9772
0.93,13382.098800000003
0.9400000000000001,13511.2204
0.9500000000000001,13640.342000000002
0.96,13769.463600000001
0.97,13898.5852
0.98,14027.706800000002
0.99,14156.8284
1,14285.95
