q,ic50
0,214.72
0.01,232.66420000000002
0.02,250.60840000000002
0.03,268.55260000000004
0.04,286.49680000000006
0.05,304.4410000000001
0.06,322.38520000000005
0.07,340.3294000000001
0.08,358.27359999999993
0.09,376.21779999999995
0.1,394.162
0.11,412.1062
0.12,430.05039999999997
0.13,447.9946
0.14,465.9388
0.15,483.88300000000004
0.16,501.82720000000006
0.17,519.7714000000001
0.18,537.7155999999999
0.19,555.6597999999999
0.2,573.6039999999999
0.21,591.5482
0.22,609.4924
0.23,627.4366
0.24,645.3808
0.25,663.325
0.26,681.2692000000001
0.27,699.2134000000001
0.28,717.1576000000001
0.29,735.1018000000001
0.3,753.046
0.31,770.9902000000002
0.32,788.9344000000001
0.33,806.8786000000001
0.34,824.8228000000001
0.35000000000000003,842.7670000000002
0.36,860.7112000000001
0.37,878.6554000000001
0.38,896.5996
0.39,914.5438
0.4,932.488
0.41000000000000003,950.4322000000001
0.42,968.3764
0.43,986.3205999999999
0.44,1004.2647999999999
0.45,1022.209
0.46,1040.1532
0.47000000000000003,1058.0973999999999
0.48,1076.0416
0.49,1093.9858
0.5,1111.93
0.51,1140.0816
0.52,1168.2332000000001
0.53,1196.3848
0.54,1224.5364000000002
0.55,1252.688
0.56,1280.8396000000002
0.5700000000000001,1308.9912000000004
0.58,1337.1428000000003
0.59,1365.2943999999998
0.6,1393.4460000000004
0.61,1421.5975999999996
0.62,1449.7492000000004
0.63,1477.9008
0.64,1506.0524000000005
0.65,1534.2039999999997
0.66,1562.3556000000005
0.67,1590.5072
0.68,1618.6588000000006
0.6900000000000001,1646.8103999999998
0.7000000000000001,1674.9620000000007
0.71,1703.1136000000001
0.72,1731.2652
0.73,1759.4168
0.74,1787.5684
0.75,1815.7200000000003
0.76,1843.8716000000002
0.77,1872.0232
0.78,1900.1748000000002
0.79,1928.3264000000004
0.8,1956.4780000000003
0.81,1984.6296000000002
0.8200000000000001,2012.7812000000004
0.8300000000000001,2040.9328000000005
0.84,2069.0843999999997
0.85,2097.2360000000003
0.86,2125.3876
0.87,2153.5392000000006
0.88,2181.6908
0.89,2209.8424000000005
0.9,2237.994
0.91,2266.1456000000007
0.92,2294.2972
0.93,2322.4488000000006
0.9400000000000001,2350.6004000000003
0.9500000000000001,2378.752000000001
0.96,2406.9036
0.97,2435.0552000000002
0.98,2463.2068
0.99,2491.3584000000005
1,2519.51
