q,ic50
0,11.74
0.01,26.241200000000013
0.02,40.742400000000025
0.03,55.24360000000003
0.04,69.74480000000004
0.05,84.24600000000007
0.06,98.74720000000006
0.07,113.24840000000009
0.08,127.74959999999993
0.09,142.25079999999994
0.1,156.75199999999995
0.11,171.25319999999996
0.12,185.7544
0.13,200.2556
0.14,214.7568
0.15,229.258
0.16,243.75920000000005
0.17,258.26040000000006
0.18,272.7615999999999
0.19,287.2627999999999
0.2,301.7639999999999
0.21,316.2651999999999
0.22,330.7664
0.23,345.26759999999996
0.24,359.7688
0.25,374.27
0.26,388.77119999999996
0.27,403.2724
0.28,417.7736
0.29,432.2748
0.3,446.77600000000007
0.31,461.27720000000005
0.32,475.7784000000001
0.33,490.2796000000001
0.34,504.7808000000001
0.35000000000000003,519.2820000000002
0.36,533.7832
0.37,548.2844
0.38,562.7855999999999
0.39,577.2868
0.4,591.7879999999999
0.41000000000000003,606.2892
0.42,620.7903999999999
0.43,635.2915999999999
0.44,649.7927999999999
0.45,664.2939999999999
0.46,678.7951999999999
0.47000000000000003,693.2963999999998
0.48,707.7976
0.49,722.2987999999999
0.5,736.8
0.51,1115.7976000000003
0.52,1494.7952000000007
0.53,1873.7928000000009
0.54,2252.7904000000012
0.55,2631.7880000000014
0.56,3010.785600000002
0.5700000000000001,3389.7832000000026
0.58,3768.7808000000027
0.59,4147.778399999995
0.6,4526.7760000000035
0.61,4905.773599999995
0.62,5284.771200000004
0.63,5663.768799999996
0.64,6042.766400000005
0.65,6421.7639999999965
0.66,6800.761600000005
0.67,7179.759199999998
0.68,7558.7568000000065
0.6900000000000001,7937.754399999998
0.7000000000000001,8316.752000000006
0.71,8695.7496
0.72,9074.7472
0.73,9453.744799999999
0.74,9832.742400000001
0.75,10211.74
0.76,10590.7376
0.77,10969.735200000001
0.78,11348.7328
0.79,11727.730400000002
0.8,12106.728000000001
0.81,12485.725600000003
0.8200000000000001,12864.723200000002
0.8300000000000001,13243.720800000003
0.84,13622.718399999994
0.85,14001.716000000002
0.86,14380.713599999995
0.87,14759.711200000003
0.88,15138.708799999997
0.89,15517.706400000005
0.9,15896.703999999998
0.91,16275.701600000006
0.92,16654.699199999995
0.93,17033.696800000005
0.9400000000000001,17412.6944
0.9500000000000001,17791.692000000006
0.96,18170.689599999998
0.97,18549.687199999997
0.98,18928.684800000003
0.99,19307.6824
1,19686.68
