q,ic50
0,2344.85
0.01,2419.8938000000003
0.02,2494.9376
0.03,2569.9814
0.04,2645.0252
0.05,2720.0690000000004
0.06,2795.1128000000003
0.07,2870.1566000000003
0.08,2945.2003999999997
0.09,3020.2441999999996
0.1,3095.2879999999996
0.11,3170.3318
0.12,3245.3756
0.13,3320.4193999999998
0.14,3395.4632
0.15,3470.507
0.16,3545.5508
0.17,3620.5946000000004
0.18,3695.6383999999994
0.19,3770.6821999999997
0.2,3845.7259999999997
0.21,3920.7698
0.22,3995.8135999999995
0.23,4070.8574
0.24,4145.901199999999
0.25,4220.945
0.26,4295.9888
0.27,4371.0326000000005
0.28,4446.0764
0.29,4521.1202
0.3,4596.164000000001
0.31,4671.2078
0.32,4746.2516000000005
0.33,4821.2954
0.34,4896.339200000001
0.35000000000000003,4971.383000000001
0.36,5046.4268
0.37,5121.4706
0.38,5196.5144
0.39,5271.5582
0.4,5346.602000000001
0.41000000000000003,5421.6458
0.42,5496.6896
0.43,5571.7334
0.44,5646.7771999999995
0.45,5721.821
0.46,5796.864799999999
0.47000000000000003,5871.9086
0.48,5946.952399999999
0.49,6021.9962
0.5,6097.04
0.51,6324.4562
0.52,6551.8724
0.53,6779.288600000001
0.54,7006.7048
0.55,7234.121000000001
0.56,7461.537200000001
0.5700000000000001,7688.953400000002
0.58,7916.369600000002
0.59,8143.785799999996
0.6,8371.202000000001
0.61,8598.618199999997
0.62,8826.034400000002
0.63,9053.450599999996
0.64,9280.866800000003
0.65,9508.282999999998
0.66,9735.699200000003
0.67,9963.115399999997
0.68,10190.531600000002
0.6900000000000001,10417.947799999998
0.7000000000000001,10645.364000000003
0.71,10872.7802
0.72,11100.196399999999
0.73,11327.612599999999
0.74,11555.0288
0.75,11782.445
0.76,12009.8612
0.77,12237.277399999999
0.78,12464.6936
0.79,12692.1098
0.8,12919.526
0.81,13146.942200000001
0.8200000000000001,13374.358400000001
0.8300000000000001,13601.7746
0.84,13829.190799999995
0.85,14056.607000000002
0.86,14284.023199999996
0.87,14511.439400000001
0.88,14738.855599999997
0.89,14966.2718
0.9,15193.687999999996
0.91,15421.104200000002
0.92,15648.520399999998
0.93,15875.936600000003
0.9400000000000001,16103.352799999997
0.9500000000000001,16330.769000000002
0.96,16558.185199999996
0.97,16785.6014
0.98,17013.0176
0.99,17240.4338
1,17467.85
