q,ic50
0,6823.28
0.01,6948.0354
0.02,7072.790800000001
0.03,7197.5462
0.04,7322.3016
0.05,7447.057000000001
0.06,7571.812400000001
0.07,7696.567800000001
0.08,7821.323199999999
0.09,7946.078599999999
0.1,8070.833999999999
0.11,8195.5894
0.12,8320.344799999999
0.13,8445.100199999999
0.14,8569.855599999999
0.15,8694.611
0.16,8819.3664
0.17,8944.1218
0.18,9068.877199999999
0.19,9193.632599999999
0.2,9318.387999999999
0.21,9443.143399999999
0.22,9567.898799999999
0.23,9692.6542
0.24,9817.409599999999
0.25,9942.164999999999
0.26,10066.920399999999
0.27,10191.675799999999
0.28,10316.431199999999
0.29,10441.186600000001
0.3,10565.942000000001
0.31,10690.6974
0.32,10815.452800000001
0.33,10940.208200000001
0.34,11064.9636
0.35000000000000003,11189.719000000001
0.36,11314.4744
0.37,11439.2298
0.38,11563.9852
0.39,11688.740600000001
0.4,11813.496
0.41000000000000003,11938.2514
0.42,12063.0068
0.43,12187.762199999997
0.44,12312.5176
0.45,12437.273
0.46,12562.0284
0.47000000000000003,12686.7838
0.48,12811.5392
0.49,12936.2946
0.5,13061.05
0.51,13073.1354
0.52,13085.2208
0.53,13097.306199999999
0.54,13109.3916
0.55,13121.476999999999
0.56,13133.562399999999
0.5700000000000001,13145.647799999999
0.58,13157.733199999999
0.59,13169.818599999999
0.6,13181.903999999999
0.61,13193.989399999999
0.62,13206.0748
0.63,13218.160199999998
0.64,13230.2456
0.65,13242.331
0.66,13254.416399999998
0.67,13266.501799999998
0.68,13278.587199999998
0.6900000000000001,13290.672599999998
0.7000000000000001,13302.758
0.71,13314.8434
0.72,13326.9288
0.73,13339.014199999998
0.74,13351.0996
0.75,13363.185
0.76,13375.2704
0.77,13387.355800000001
0.78,13399.4412
0.79,13411.5266
0.8,13423.612
0.81,13435.6974
0.8200000000000001,13447.7828
0.8300000000000001,13459.868199999999
0.84,13471.953599999999
0.85,13484.038999999999
0.86,13496.124399999999
0.87,13508.2098
0.88,13520.2952
0.89,13532.3806
0.9,13544.466
0.91,13556.5514
0.92,13568.6368
0.93,13580.722199999998
0.9400000000000001,13592.8076
0.9500000000000001,13604.893
0.96,13616.9784
0.97,13629.0638
0.98,13641.1492
0.99,13653.2346
1,13665.32
