q,ic50
0,784.23
0.01,804.5356
0.02,824.8412000000001
0.03,845.1468000000001
0.04,865.4524000000001
0.05,885.758
0.06,906.0636000000002
0.07,926.3692000000001
0.08,946.6748
0.09,966.9803999999999
0.1,987.286
0.11,1007.5916
0.12,1027.8971999999999
0.13,1048.2028
0.14,1068.5084
0.15,1088.814
0.16,1109.1196
0.17,1129.4252000000001
0.18,1149.7307999999998
0.19,1170.0364
0.2,1190.3419999999999
0.21,1210.6475999999998
0.22,1230.9532
0.23,1251.2588
0.24,1271.5644
0.25,1291.87
0.26,1312.1756
0.27,1332.4812
0.28,1352.7868
0.29,1373.0924
0.3,1393.3980000000001
0.31,1413.7036
0.32,1434.0092000000002
0.33,1454.3148
0.34,1474.6204
0.35000000000000003,1494.9260000000002
0.36,1515.2315999999998
0.37,1535.5372
0.38,1555.8428000000001
0.39,1576.1484
0.4,1596.4540000000002
0.41000000000000003,1616.7596
0.42,1637.0651999999998
0.43,1657.3708
0.44,1677.6763999999998
0.45,1697.9819999999997
0.46,1718.2875999999999
0.47000000000000003,1738.5932
0.48,1758.8988
0.49,1779.2044
0.5,1799.51
0.51,1884.2828000000002
0.52,1969.0556000000001
0.53,2053.8284000000003
0.54,2138.6012000000005
0.55,2223.3740000000003
0.56,2308.1468000000004
0.5700000000000001,2392.9196000000006
0.58,2477.6924000000004
0.59,2562.4651999999987
0.6,2647.2380000000007
0.61,2732.010799999999
0.62,2816.7836000000007
0.63,2901.5563999999986
0.64,2986.329200000001
0.65,3071.101999999999
0.66,3155.8748000000014
0.67,3240.6475999999993
0.68,3325.420400000001
0.6900000000000001,3410.1931999999997
0.7000000000000001,3494.9660000000013
0.71,3579.738799999999
0.72,3664.5116
0.73,3749.2843999999996
0.74,3834.0572
0.75,3918.83
0.76,4003.6027999999997
0.77,4088.3756000000003
0.78,4173.1484
0.79,4257.921200000001
0.8,4342.694
0.81,4427.4668
0.8200000000000001,4512.239600000001
0.8300000000000001,4597.0124000000005
0.84,4681.785199999998
0.85,4766.558000000001
0.86,4851.330799999999
0.87,4936.1036
0.88,5020.876399999999
0.89,5105.649200000001
0.9,5190.421999999999
0.91,5275.194800000001
0.92,5359.967599999999
0.93,5444.7404000000015
0.9400000000000001,5529.513199999999
0.9500000000000001,5614.286000000001
0.96,5699.058799999999
0.97,5783.831599999999
0.98,5868.6044
0.99,5953.3772
1,6038.15
