q,ic50
0,2114.36
0.01,2192.5266
0.02,2270.6932
0.03,2348.8598
0.04,2427.0264
0.05,2505.193
0.06,2583.3596000000007
0.07,2661.5262000000002
0.08,2739.6928
0.09,2817.8594
0.1,2896.026
0.11,2974.1926
0.12,3052.3592
0.13,3130.5258000000003
0.14,3208.6924
0.15,3286.8590000000004
0.16,3365.0256
0.17,3443.1922000000004
0.18,3521.3587999999995
0.19,3599.5253999999995
0.2,3677.691999999999
0.21,3755.8585999999996
0.22,3834.0252
0.23,3912.1917999999996
0.24,3990.3583999999996
0.25,4068.5249999999996
0.26,4146.6916
0.27,4224.8582
0.28,4303.0248
0.29,4381.1914
0.3,4459.358
0.31,4537.5246
0.32,4615.6912
0.33,4693.857800000001
0.34,4772.0244
0.35000000000000003,4850.191000000001
0.36,4928.357599999999
0.37,5006.5242
0.38,5084.690799999999
0.39,5162.8574
0.4,5241.024
0.41000000000000003,5319.1906
0.42,5397.357199999999
0.43,5475.523799999999
0.44,5553.6903999999995
0.45,5631.857
0.46,5710.0235999999995
0.47000000000000003,5788.190199999999
0.48,5866.3568
0.49,5944.523399999999
0.5,6022.69
0.51,6292.8679999999995
0.52,6563.046
0.53,6833.224
0.54,7103.402000000001
0.55,7373.580000000001
0.56,7643.758000000002
0.5700000000000001,7913.9360000000015
0.58,8184.114000000001
0.59,8454.291999999996
0.6,8724.470000000001
0.61,8994.647999999997
0.62,9264.826000000003
0.63,9535.003999999997
0.64,9805.182000000004
0.65,10075.359999999997
0.66,10345.538000000004
0.67,10615.715999999999
0.68,10885.894000000004
0.6900000000000001,11156.071999999998
0.7000000000000001,11426.250000000004
0.71,11696.427999999998
0.72,11966.606
0.73,12236.784
0.74,12506.962
0.75,12777.14
0.76,13047.318000000001
0.77,13317.496
0.78,13587.674
0.79,13857.852000000003
0.8,14128.03
0.81,14398.208000000002
0.8200000000000001,14668.386
0.8300000000000001,14938.564000000002
0.84,15208.741999999997
0.85,15478.920000000002
0.86,15749.097999999996
0.87,16019.276000000003
0.88,16289.453999999996
0.89,16559.632000000005
0.9,16829.809999999998
0.91,17099.988000000005
0.92,17370.165999999997
0.93,17640.344000000005
0.9400000000000001,17910.521999999997
0.9500000000000001,18180.700000000004
0.96,18450.878
0.97,18721.056
0.98,18991.233999999997
0.99,19261.412
1,19531.59
