q,ic50
0,131.03
0.01,522.2289999999999
0.02,855.9566
0.03,989.3342
0.04,1095.9943999999998
0.05,1641.2825000000003
0.06,1840.6259999999997
0.07,2069.6503000000002
0.08,2177.6116
0.09,2422.3909000000003
0.1,2582.824
0.11,2793.4339999999997
0.12,2929.1616
0.13,3093.0006000000003
0.14,3380.945
0.15,3500.6579999999994
0.16,3594.4076
0.17,3692.9852
0.18,3863.9239999999995
0.19,4071.635
0.2,4394.344
0.21,4636.9522
0.22,4777.787200000001
0.23,4919.8519
0.24,5023.2864
0.25,5140.0875
0.26,5264.8462
0.27,5448.8436
0.28,5599.384
0.29,5747.186399999999
0.3,5888.169
0.31,5982.8246
0.32,6137.2919999999995
0.33,6393.6394
0.34,6593.108200000001
0.35000000000000003,6815.791000000001
0.36,6929.626
0.37,7135.2339999999995
0.38,7278.3246
0.39,7512.4854000000005
0.4,7705.1179999999995
0.41000000000000003,7864.2575
0.42,7995.510200000001
0.43,8169.2676
0.44,8278.5724
0.45,8373.040500000001
0.46,8540.392
0.47000000000000003,8739.5553
0.48,8883.427599999999
0.49,9017.0154
0.5,9192.84
0.51,9275.8647
0.52,9423.441600000002
0.53,9634.419600000001
0.54,9754.246600000002
0.55,9915.1345
0.56,10194.542000000001
0.5700000000000001,10272.7
0.58,10474.942599999998
0.59,10735.05
0.6,11052.731999999998
0.61,11305.457499999999
0.62,11515.667399999998
0.63,11741.5985
0.64,11884.450400000002
0.65,12092.042000000001
0.66,12308.7504
0.67,12670.2127
0.68,12898.013600000002
0.6900000000000001,13083.4542
0.7000000000000001,13236.326000000001
0.71,13606.9336
0.72,13862.373599999999
0.73,14081.489599999999
0.74,14303.1484
0.75,14613.749999999998
0.76,14864.2528
0.77,15112.2257
0.78,15351.791000000001
0.79,15694.378900000003
0.8,16289.656000000006
0.81,16478.2638
0.8200000000000001,16775.537800000013
0.8300000000000001,17261.291200000003
0.84,17666.128399999998
0.85,17997.4505
0.86,18538.4328
0.87,19228.696699999997
0.88,19811.6316
0.89,20346.1427
0.9,21491.368000000006
0.91,22033.6745
0.92,22738.9736
0.93,23469.411
0.9400000000000001,23887.873200000002
0.9500000000000001,24846.989500000007
0.96,25969.146799999995
0.97,27373.323099999998
0.98,28386.326799999995
0.99,30931.185999999998
1,35722.74
