q,ic50
0,44.7
0.01,298.30479999999994
0.02,484.61980000000005
0.03,703.0405
0.04,783.374
0.05,974.3155000000002
0.06,1175.116
0.07,1283.4227
0.08,1454.23
0.09,1626.3542
0.1,1782.941
0.11,1954.5105
0.12,2142.18
0.13,2283.2287
0.14,2491.2902000000004
0.15,2664.1234999999997
0.16,2788.852
0.17,2934.067400000001
0.18,3068.0444
0.19,3137.3106
0.2,3243.568
0.21,3433.7124999999996
0.22,3618.4058
0.23,3749.8697
0.24,3936.5688
0.25,4113.225
0.26,4347.733200000001
0.27,4512.8167
0.28,4679.0116
0.29,4856.2938
0.3,5064.483
0.31,5216.3196
0.32,5347.36
0.33,5537.9648
0.34,5751.2402
0.35000000000000003,5883.486500000001
0.36,6077.477199999999
0.37,6318.219
0.38,6454.1256
0.39,6718.4377
0.4,6853.734
0.41000000000000003,7176.5166
0.42,7425.492799999999
0.43,7526.872799999999
0.44,7732.571599999999
0.45,8005.1865
0.46,8143.7794
0.47000000000000003,8218.6761
0.48,8348.491600000001
0.49,8543.1616
0.5,8750.385
0.51,8839.3613
0.52,9117.258399999999
0.53,9237.6396
0.54,9469.353200000001
0.55,9737.42
0.56,9984.5372
0.5700000000000001,10160.074500000002
0.58,10350.218799999999
0.59,10711.288399999998
0.6,10946.966
0.61,11182.806
0.62,11370.0568
0.63,11538.5744
0.64,11763.876
0.65,12065.9125
0.66,12296.847800000001
0.67,12535.042800000003
0.68,12865.797600000002
0.6900000000000001,13209.174900000005
0.7000000000000001,13623.984
0.71,13864.1654
0.72,14078.280799999999
0.73,14386.898699999998
0.74,14752.284800000001
0.75,15018.7475
0.76,15340.0124
0.77,15610.262200000001
0.78,16024.8638
0.79,16484.930800000002
0.8,16814.758
0.81,17216.453100000002
0.8200000000000001,17683.4758
0.8300000000000001,18024.694700000004
0.84,18220.4416
0.85,18479.9015
0.86,18811.8422
0.87,19071.6796
0.88,19669.18
0.89,19976.3123
0.9,20404.551000000003
0.91,20858.6451
0.92,21235.618800000007
0.93,21903.8165
0.9400000000000001,22304.515200000005
0.9500000000000001,23298.3265
0.96,24381.833199999994
0.97,25986.8847
0.98,27596.55859999999
0.99,30186.0846
1,34077.05
