q,ic50
0,1014.73
0.01,1102.948
0.02,1191.1660000000002
0.03,1279.3840000000002
0.04,1367.6020000000003
0.05,1455.8200000000004
0.06,1544.0380000000005
0.07,1632.2560000000008
0.08,1720.4739999999997
0.09,1808.6919999999998
0.1,1896.9099999999999
0.11,1985.1279999999997
0.12,2073.346
0.13,2161.5640000000003
0.14,2249.782
0.15,2338
0.16,2426.2180000000003
0.17,2514.4360000000006
0.18,2602.6539999999995
0.19,2690.8719999999994
0.2,2779.0899999999997
0.21,2867.3079999999995
0.22,2955.526
0.23,3043.744
0.24,3131.962
0.25,3220.1800000000003
0.26,3308.398
0.27,3396.616
0.28,3484.8340000000007
0.29,3573.0520000000006
0.3,3661.2700000000004
0.31,3749.4880000000003
0.32,3837.7060000000006
0.33,3925.9240000000004
0.34,4014.142000000001
0.35000000000000003,4102.360000000001
0.36,4190.5779999999995
0.37,4278.796
0.38,4367.014
0.39,4455.232
0.4,4543.45
0.41000000000000003,4631.668000000001
0.42,4719.8859999999995
0.43,4808.103999999999
0.44,4896.321999999999
0.45,4984.54
0.46,5072.758
0.47000000000000003,5160.976
0.48,5249.194
0.49,5337.412
0.5,5425.63
0.51,5431.8506
0.52,5438.0712
0.53,5444.2918
0.54,5450.5124000000005
0.55,5456.733
0.56,5462.9536
0.5700000000000001,5469.1741999999995
0.58,5475.3948
0.59,5481.615400000001
0.6,5487.836
0.61,5494.0566
0.62,5500.2772
0.63,5506.4978
0.64,5512.7184
0.65,5518.939
0.66,5525.1596
0.67,5531.3802
0.68,5537.6008
0.6900000000000001,5543.8214
0.7000000000000001,5550.042
0.71,5556.2626
0.72,5562.483200000001
0.73,5568.703799999999
0.74,5574.9244
0.75,5581.145
0.76,5587.3656
0.77,5593.5862
0.78,5599.8068
0.79,5606.0274
0.8,5612.248
0.81,5618.4686
0.8200000000000001,5624.689200000001
0.8300000000000001,5630.9098
0.84,5637.1304
0.85,5643.351
0.86,5649.571599999999
0.87,5655.7922
0.88,5662.0127999999995
0.89,5668.2334
0.9,5674.454
0.91,5680.6746
0.92,5686.8952
0.93,5693.1158
0.9400000000000001,5699.3364
0.9500000000000001,5705.557
0.96,5711.777599999999
0.97,5717.9982
0.98,5724.2188
0.99,5730.4394
1,5736.66
