q,ic50
0,542.24
0.01,544.2258
0.02,546.2116
0.03,548.1974
0.04,550.1832
0.05,552.169
0.06,554.1548
0.07,556.1406
0.08,558.1264
0.09,560.1122
0.1,562.098
0.11,564.0838
0.12,566.0696
0.13,568.0554
0.14,570.0412
0.15,572.027
0.16,574.0128
0.17,575.9986
0.18,577.9844
0.19,579.9702
0.2,581.9559999999999
0.21,583.9418000000001
0.22,585.9276
0.23,587.9134
0.24,589.8992000000001
0.25,591.885
0.26,593.8707999999999
0.27,595.8566
0.28,597.8424
0.29,599.8281999999999
0.3,601.8140000000001
0.31,603.7998
0.32,605.7856
0.33,607.7714
0.34,609.7572
0.35000000000000003,611.7429999999999
0.36,613.7288
0.37,615.7146
0.38,617.7004
0.39,619.6862
0.4,621.672
0.41000000000000003,623.6578000000001
0.42,625.6436
0.43,627.6294
0.44,629.6152
0.45,631.601
0.46,633.5868
0.47000000000000003,635.5726
0.48,637.5584
0.49,639.5441999999999
0.5,641.53
0.51,843.8146000000002
0.52,1046.0992000000003
0.53,1248.3838000000005
0.54,1450.6684000000007
0.55,1652.9530000000009
0.56,1855.237600000001
0.5700000000000001,2057.5222000000012
0.58,2259.806800000001
0.59,2462.091399999997
0.6,2664.3760000000016
0.61,2866.6605999999974
0.62,3068.945200000002
0.63,3271.229799999998
0.64,3473.5144000000023
0.65,3675.798999999998
0.66,3878.0836000000027
0.67,4080.3681999999985
0.68,4282.6528000000035
0.6900000000000001,4484.937399999999
0.7000000000000001,4687.222000000003
0.71,4889.5066
0.72,5091.7912
0.73,5294.0758
0.74,5496.3604
0.75,5698.645
0.76,5900.9296
0.77,6103.2142
0.78,6305.4988
0.79,6507.783400000001
0.8,6710.068000000001
0.81,6912.352600000001
0.8200000000000001,7114.637200000001
0.8300000000000001,7316.921800000002
0.84,7519.206399999997
0.85,7721.491000000002
0.86,7923.775599999998
0.87,8126.060200000003
0.88,8328.344799999999
0.89,8530.629400000003
0.9,8732.913999999999
0.91,8935.198600000003
0.92,9137.483199999999
0.93,9339.767800000003
0.9400000000000001,9542.052399999999
0.9500000000000001,9744.337000000005
0.96,9946.6216
0.97,10148.9062
0.98,10351.1908
0.99,10553.4754
1,10755.76
